,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
235,0.15476932540995958,-0.20532057583363517,11.873899104072343,9.22482608159456,19.313467497771413,25.27861726019487,96.95964572135055,123.1143777068002,1018.0244606235988,955.2031437616039,0
236,-0.005928575702700974,0.10597564453909114,8.803427902939342,10.879092519484209,18.363564531486336,28.48158741489572,96.07335229379055,94.51001656238425,1041.6215893531794,958.9798447959174,0
237,0.06972836219274398,-0.6036332205234693,9.777643211198576,10.342446252620567,20.501103589937017,34.63263909445229,115.98403695925121,128.48951331725524,996.0126021662983,959.4209736304687,0
238,0.04365563412960156,-0.788729461342015,8.232400506920504,10.84115000625788,18.177241627384753,37.16446894986205,113.94624857228126,73.26850647077794,995.9180974353318,940.7626178811514,0
239,0.02014958005627983,-0.13015761960599323,9.965354811736475,10.238421751666849,17.67216438423431,33.14398161554489,141.91686236481607,94.3786363284457,1028.8595895681701,957.6177677399497,0
240,0.26836211956292305,-0.7807298390141819,7.468611469670183,9.370720849124481,19.752800997590732,38.4070835086158,165.10305836404066,55.48730529929087,988.3576570098395,953.0456192094978,0
241,-0.02417452977559527,-0.6143222750372238,10.031073363580836,9.153363690787994,19.667815357200094,31.603691531406984,167.72049443159915,100.92143901775033,999.3502530807503,961.8139283488127,0
242,-0.03873238690661561,-0.9850061106193259,11.44250163446616,10.434432339810984,21.088233925592974,30.688890645220635,179.4525591594059,128.9277337065918,992.6855207082895,956.3869652407362,0
243,0.011309950740860166,0.019424082212524216,10.200040430920613,9.448927753316676,18.83767994193268,25.993713922063588,195.1177393717815,141.35598746198457,1004.5668038154881,925.8625506285717,0
244,0.10363950219138587,0.6013513943015535,9.360110716963927,11.58551668225985,20.97655736919553,27.63207396056068,185.08620164725815,118.2300786670871,991.2049991490309,939.526329574384,0
245,0.03645662417095971,-0.2626276109170486,7.304229179705065,8.017263559519833,19.241661420851557,24.720208537804098,197.95622339996072,94.90892436468823,1001.2067188574806,935.3921496529262,0
246,-0.2359670216899833,0.6400880068470862,4.516382945749605,11.950779678246695,18.627819950561115,28.510505190931777,185.51623458461842,88.42204473068288,985.1567066768505,940.0414375061126,0
247,-0.1790891142471245,-0.7604383476767941,10.443205963437075,7.9811944253537614,20.584286582573636,41.507996033192704,189.2964575866528,93.46233401472644,1016.7099965891515,929.4987143192678,0
248,-0.13634124856488733,-0.15641401647769923,9.285420903047381,10.331424838271513,20.249362833919083,36.961628902993056,191.48620119314097,79.48949179126939,1010.4991124500546,905.6769672821739,0
249,-0.037541591064902055,0.1668565176726166,8.690126078217041,12.790859265447914,21.013740129309927,38.15153872398123,196.4152158106814,102.65313138289474,980.4466243400707,913.2870108680992,0
250,-0.07847469823851233,-0.35942786576514973,6.862491605079231,10.238159340166394,20.210726625617127,34.44658450698701,188.02212518206522,124.3704869141739,977.1022632560272,911.155722658444,0
251,0.02435170931772616,-0.1623002192353793,7.471734839613859,7.074220336065401,20.738456462460572,34.37639665935845,181.81207691325355,132.55136176098623,991.337476351303,922.8977394504801,0
252,0.14116438880358803,0.599121137596819,6.355705909328458,10.562427221515739,18.657953537626152,34.24183626597873,176.33336044267685,112.98096285742007,1014.0532035813013,918.6875159752381,0
253,-0.1653449517350672,-0.20445309423734895,8.582379063282769,6.629959614036016,20.410740533006663,27.265024013420316,178.91611826329637,126.88433850644019,992.9474736064234,911.5233652199181,0
254,-0.09856381744682507,-0.03584597043937734,7.2229764213531835,10.378432127645944,18.836731546001985,24.062495164847203,199.72027404902983,107.81988936011447,993.019193816404,892.198142521205,0
255,-0.012714582109437104,-0.7481483606814424,7.1818953857059915,11.794082574640267,20.717673054957242,30.368565063741414,193.29844175958604,89.36313113166709,1012.5100461128925,896.7625996964191,0
256,-0.019211232116394666,1.3002734988851845,7.79016618118574,9.444488453179591,18.131504490571956,33.5332896136333,201.5192856430639,82.08490500065865,1017.0204265557193,901.2712035378411,0
257,-0.042971286568098094,-0.2657918227741821,9.187777611585508,8.966351930105436,23.7715620788141,38.775034796831534,178.029567688471,84.74837610423117,1023.2722315825033,900.3017108836594,0
258,-0.022200272043896244,0.13745334608583787,11.864602188296361,10.618218471901196,18.469951143140378,29.50291435551098,183.02784425993167,103.96041380926295,1015.6752548137088,899.7161329318185,0
259,-0.011098839868007719,0.7657852845888006,10.156284101159146,9.561204842250987,18.407260304209487,32.474167192786936,202.39896187170967,102.54563859657868,1004.2982402385807,932.6901302481016,0
260,0.09429814317154357,0.37295456132770843,8.787153710480036,8.364233992425422,16.308617493568658,32.311902064234886,194.11724461258507,101.69250214306105,997.986309559419,911.6203038392974,0
261,0.08891049650472091,-0.4771497597308065,6.673660059328691,9.501724217821192,18.320106657427694,25.67609447662945,207.9796988823262,78.46269782404693,1009.697124497003,910.5047653369692,0
262,-0.08039473076999841,-0.6261311379727744,11.308468482126274,9.91503912411017,17.427770220151373,26.73277375420304,200.99388173226998,114.80236273146143,1011.7456506364729,908.7853233213036,0
263,0.025773647596084664,-0.946171053304363,13.545591396998054,10.042000472608876,16.323101237516934,37.1065131267388,189.05289501751923,70.97177588149245,982.4232721999497,927.6255601406308,0
264,-0.06051725432482796,-0.2550988296392613,9.60281631990477,11.620533950140395,17.97895612600068,32.455661430335326,191.57876967117272,108.35977285029554,1010.6567744193027,936.9501868279543,0
265,-0.05062036419831615,-0.3966501239946114,12.00675114104499,8.162016498075838,17.796662795669718,34.93943375778211,187.39922993265418,80.71993764342677,1009.9188785893934,932.631310575116,0
266,-0.05698227148109143,0.381664100273544,7.541182832612482,11.26124272304882,19.720116734558044,36.971676741522955,205.38258166428034,53.26310149218317,986.6006423933549,920.4676168087316,0
267,-0.18560422680466654,0.1343164820233182,8.585761614442891,8.986109254293412,15.166311020143516,29.071516313265562,192.75842199306584,100.48054643249719,978.0875245432243,923.2327009377129,0
268,0.0015776867727086677,0.44681957756752344,6.24387687324883,6.723408699438698,20.971456692883585,39.24823068790181,191.1741324358543,116.34871195232847,1001.0653268170335,916.1879613871386,0
269,0.1788765302464645,-0.8597967056349016,8.767337836650059,10.118292144572532,18.952115854097784,31.14948494528094,184.93619123488094,109.27058803716298,1014.8801951047692,934.97777540384,0
270,0.005263922537819234,-0.45757540442206,5.331612143771644,10.586834547588332,18.963039066244576,29.261334003419215,181.00811811766783,80.00615860813328,1006.2644153983387,961.4596544098911,0
271,0.019736280476662836,-1.2710245005442322,7.813411654713732,9.781320554694533,18.256526552516174,27.223404232028127,177.56457714931372,133.5724726761748,1017.1777567439575,929.8880255936278,0
272,-0.011091892253378217,0.6195619494750035,8.504337482098295,9.927232869043142,15.617343135354218,31.14908290486527,175.24900093964078,100.46608572784093,1031.8556454241345,933.6080616527795,0
273,0.0003440758360530547,0.2458938457217868,10.19797902423715,8.235414379932013,17.126392732228794,34.63645248122605,152.3722766224102,101.74305769774334,1014.7009335600867,959.6656842569863,0
274,0.10252700598139007,-0.6805857900387672,14.220143973665007,10.961541104790111,19.619887299457268,42.39065239524967,175.47760501714367,103.36595031911705,994.7983629546728,939.1772291845643,0
275,-0.019096585710753483,0.6804067036265309,10.454458474260418,10.186281772321456,20.18328002910058,37.3190161745168,157.9833189848304,84.01492510130895,999.2859168189938,936.4395755339885,0
276,-0.009893533420881473,-0.47218810354786156,9.486918608757277,11.46625950472452,16.31315566272069,33.4312271327134,150.88569895698336,97.05853152470854,976.9771545170686,945.8796665801176,0
277,0.1170200432324221,-0.1055736736504197,11.718585848304576,7.989259635079643,18.419081968227985,34.666771122560746,140.9614912736126,141.67558151685557,989.2373011640741,947.8058401981597,0
278,0.024540999666845722,-0.05185802244616192,11.649085363400378,10.935096684017752,17.008298709868058,32.99452207301519,156.78357642365467,139.19407649598588,984.063429058939,943.5453865265681,0
279,-0.06683312056490306,-0.4380717421156654,11.640430903231238,8.356893443566637,19.30631216822122,30.901429766355324,162.3147874365797,88.14125371411693,987.4677044940294,961.6251040006423,0
280,-0.05463837798806945,0.029799159164330777,7.267078881155173,9.145811484643861,17.624165162057164,25.381679772266413,151.90326266438842,108.30478400810006,994.806534340285,975.8878935397076,0
281,0.10061939985997276,-0.3451671300034585,11.247279561524984,7.120426478101748,16.786398336490258,27.339526760408848,145.67873952479064,77.89555216152291,992.3251898853607,963.7177214758597,0
282,0.07693856100811651,-1.1344341385029595,9.428899062842339,9.991114692760247,16.49780416749342,33.75341088132585,161.93080605396332,68.83664076435161,984.7024908986261,957.2811128457712,0
283,0.05201176798237897,-0.0708084544159479,11.074299413930891,11.225206948568184,19.969861093363242,32.418328052515974,167.6045444064666,99.28305961211376,986.4950954878029,949.7261014271288,0
284,0.10174064618861495,-0.3888145614556144,9.97432752892168,9.583133987628713,22.679521883662705,32.395705619315855,162.2036910246483,98.11563710157151,1022.5434196954681,953.8218484575821,0
285,0.13327077573387244,0.17352716861228235,12.383930297729382,8.861251770327828,17.814766281514494,33.44247617613834,164.82875428142836,80.51040638754193,1000.7471993479561,969.9591270164887,0
286,-0.021688132617965986,-0.8598462018604492,9.361046433942652,10.74685144415011,19.330034033272504,26.328857832752156,162.1475157921062,82.3802965644184,1005.8750036965644,992.7243157905665,0
287,0.19176231554128093,0.9856748680281031,9.391384019616515,11.610250915146656,18.94826142078871,30.652781530542583,153.5136325438773,97.29189291282023,1022.3766561839407,976.0273027643491,0
288,-0.08721340588322923,-0.5211948207631729,7.266247663516379,8.987401948452137,19.2180882946851,32.036262467061505,147.6987217205354,82.6766953352593,986.5346958494658,975.3336860822711,0
289,0.0021158358390697706,0.2951342225416997,10.9665734832074,8.811947219051062,20.680620106036137,27.534779898308305,145.84577161111764,134.74149211691247,991.5539465173454,979.6493356777594,0
290,-0.06105257329959399,0.7523383247328729,7.905453387535401,8.077386246376323,17.785633601261992,29.646608404341794,142.07276646136594,110.5577843910805,962.3540554786747,977.1618552904099,0
291,0.04613820557176478,0.47193863067927927,9.931290142660812,8.170598140191151,18.38616872482954,34.13058491091812,155.18834399232313,104.1621916079876,990.5456050492361,1000.4357482409596,0
292,0.09375837976802953,-0.40355893840763946,11.353213070632538,10.460909021267687,17.02293204440939,36.56900827749856,127.8458456827021,115.46852486463422,988.828685219136,999.2528253586275,0
293,0.0006848141638484986,-0.4023766913568893,11.704057091453008,10.576818257194835,20.11822534821347,36.49458977487164,126.07414609757939,96.39832629356378,1003.6952470610688,1010.9770449742106,0
294,-0.028243956153236573,0.29847554933073356,13.274643923592885,8.945394967985314,19.147049710860855,33.526922792380695,136.21824912529422,87.25131555370415,999.1014676076563,996.1648645430952,0
295,0.08646828880146201,-1.3581055153811075,8.710268648615717,11.327456476606194,18.371015826751275,29.965225402297307,96.4655556173686,96.40954628755496,1000.390129730278,1006.6586217221815,0
296,-0.09669771007886935,0.6786963611188801,7.664529378609609,9.50323044996797,19.376351014021736,35.35687664369613,116.8410153155876,99.7760155678843,1001.5613729584956,1007.0135762418604,0
297,0.05492955125955762,-0.6580074459724008,7.153568734765656,9.94929665827316,19.517812462324528,27.845299725725532,122.04950247812704,90.56652911620708,990.1764479923335,990.1036706924268,0
298,0.010696345192999257,0.6999019403401261,8.174369007362522,9.373320890571229,20.23037870893703,29.810350471836244,125.26920445613095,78.76486758333097,974.4116583038222,997.9740939951084,0
299,-0.009518904196558597,-0.15133994810773388,11.828137202168007,8.013899939048288,20.162935805606708,29.955259652566745,148.40808710529637,72.05253337345168,1027.2855495263798,999.7142388344197,0
300,0.0634313365014667,-0.6569041097580788,9.127050169889754,9.127490990525136,19.181695722042903,34.7108344134822,165.59100994980338,93.92301170021884,997.9089076061852,969.9223246982442,0
301,0.14207889048340133,0.3852907214936208,9.953990699889811,8.643484179302982,18.250959056304193,34.12067839404428,160.66878290105075,79.65653666746185,1010.8491892382789,1003.4577323534369,0
302,0.0617666735561595,-0.00833416114070741,10.050786955900941,8.522570483293002,19.404857707792303,32.74829056502195,180.74352246322422,103.43713247443397,1002.9954390770738,977.5448472957238,0
303,0.08252642002518523,-0.2991518103891918,8.077142580049184,11.028158191211512,19.073271203390153,29.592767867014885,176.34099273964048,87.0870523576969,994.3637816593485,986.0399771320779,0
304,0.058639303344421634,-0.4050922288664091,9.519992844468238,8.142194035980229,21.225495086523132,33.253537800807706,172.99901774562238,110.434143896897,1020.3154654571039,1025.5669028622474,0
305,-0.10337194592859214,-0.44054436448887074,9.938932256707938,10.220330263735573,19.831707912010533,34.07621981506592,174.29493553023485,108.81300474688742,1018.352023595709,968.5209612944485,0
306,-0.02541992365808278,1.0937807939121402,10.931829064313543,8.612604849910747,17.828633097791027,30.38024323468166,185.1931180479005,126.12443931804228,1006.0418372224714,978.9211823131634,0
307,-0.005980951306889439,-0.35784962489435534,8.352893898170848,10.809725038960822,18.131198777057808,34.05927089774769,175.56772638248287,114.69957984556915,956.6994106825284,966.8280874155269,0
308,0.019252397407407595,-1.1929412883639319,10.261770877286574,9.680987359902556,18.14564893855557,30.981691348540128,195.9111052748176,73.27600918635524,1014.5502561479118,957.6995723975749,0
309,0.037454246198082734,-0.923488370704519,10.036938151862383,11.474358001170232,15.63371320288117,34.292044838773975,190.71358323652333,131.8518764878778,1000.2370775778588,972.419675811153,0
310,-0.1346334186207959,0.8610251851229678,6.750495460811143,11.2517761109043,13.951165101814558,37.959745674087706,196.09354921462102,106.07511989642775,987.5417417736695,971.232051545849,0
311,-0.09255497248046766,1.28713969564653,7.531804295039459,10.37111290826831,18.14992291269189,33.62398054429934,183.090493619681,79.19591326071422,1021.5992549303747,962.4396896789674,0
312,0.00024266450624131457,-0.8106920828377234,9.503677355499768,9.81716725853421,21.322208878684073,30.02645429047228,199.96132973020468,60.30626535948258,988.6377699358935,965.5895380812573,0
313,0.16583092867233887,-0.2544598688920143,8.02914413862481,11.601383548838331,18.0950466935766,34.55387648350203,201.44467809374453,118.10126404182742,1001.2025773081864,979.1451118193918,0
314,0.04762559665680738,1.7895091679577018,10.6762937912053,8.884246695280254,18.60770461178389,32.6556452892666,189.8243107595703,82.90492840128792,1016.2856717628863,945.9697116624241,0
315,-0.007149777826599389,0.16727623587439078,11.488963453518947,11.11928803803478,17.929563840650037,26.443758912544762,186.5893483126851,117.07423904417291,1018.1294865819366,978.4360336909866,0
316,0.04256234813688914,0.5537496136651066,9.338130727965732,9.00292992438458,16.662332878685277,24.311953962935583,189.2058517650159,134.8387871157899,976.5997389169631,976.3079476905024,0
317,0.06405066781056527,-0.6211398031483224,9.141747467466223,8.85848532309883,17.005672070963012,29.522018467727744,189.2209274841157,107.0648294290614,1009.0505097763618,969.612852688234,0
318,-0.1490357741181854,-0.4952650362788188,10.545967005022426,9.335350406636676,16.596403336461925,28.36251685689527,188.16045014847083,64.05951509445399,1028.9130564330287,977.209560621929,0
319,0.06399556556674413,1.0090457503355912,9.497898472488298,10.47400145141558,19.944456469109884,33.94188472520851,201.89090344707856,109.5546383813687,985.123696506575,978.5021578060548,0
320,0.04539835910053505,-1.038134403799554,10.191828830919578,10.326051798297504,20.229368190713423,33.64029880205666,209.20512930946865,96.51806261963256,1020.2399986790278,983.7862228075404,0
321,0.011714226793068746,-0.7036956556090865,11.088381608018835,10.059874038913021,17.660893368060233,28.394382234841874,186.38718158276205,113.55767314988722,974.6576568099781,988.5220669462234,0
322,0.050294267820330654,-0.9640436272929636,9.440074588418568,9.237582660258555,22.349851701846482,32.76837242742815,196.18160789367994,87.45609738959135,1000.7010365568456,980.6533860792438,0
323,-0.050881055137944046,-0.2595372294700187,9.702358115780598,7.038405849089393,17.88117309233139,27.741502360977037,198.70394429174752,83.12669589718023,986.6350422577088,957.3670318460314,0
324,-0.046199457055085186,-0.26884343358861584,8.333226036831183,9.018232746051517,18.015985667581344,31.94338960737426,201.10269702496362,150.9772397028579,1003.309142332702,960.0754013931888,0
325,-0.08538005785071424,0.41194829446861553,11.825794491676643,8.301720092947615,16.247378947018024,27.564610519778405,184.67584995839496,88.02951334625125,1024.5134901916263,974.1528261360088,0
326,0.20980232628203077,-1.3172469344477846,10.121868683533505,7.9279990132487255,17.73090431787582,28.417906729785127,177.79489947888146,96.6050653010919,1019.232361893616,956.4477691012254,0
327,0.020598644838735483,-0.02821774661767789,10.78158468157543,12.204852897824038,17.27322289405062,29.99110955092218,194.5355896917706,116.68216272633163,1015.5891528968662,959.8684664161648,0
328,-0.0415763790011391,-0.1438169670256163,9.600955381030543,8.911286515319844,19.055084765032518,35.93682933967411,185.81328956064772,115.85187174744831,1011.7310172926061,969.9716875216486,0
329,0.19277850031132648,-0.1889871512899902,5.998875819522376,11.178971090945849,21.937938615213298,33.17208666332714,174.04982943627533,84.50226736346173,999.9454726692866,952.6855507135728,0
330,-0.04549723276723347,-0.042082790120418295,6.973225714814532,8.861322064682664,18.354971571315595,34.88615790664168,173.05263967744816,77.90552582092819,993.8323102005701,977.2929944155993,0
331,-0.040110536257360385,-1.553758099807901,9.277038250411978,11.523978275016141,16.920211819436375,29.414774753370757,163.53993382556882,137.23561337297727,997.0673506158364,969.4801529075072,0
332,0.0016926323174283175,-0.3096911453564249,10.554185772639798,10.120982740458055,19.432453076133715,29.29184594013184,170.5360774676111,112.98647911081697,989.1997769771699,957.2129060196869,0
333,-0.17006938441177122,-0.879335907304007,12.30814014734923,10.228819600069171,17.92115415184487,28.97913297627138,151.75196763022626,107.75283356936662,1015.2925121829198,973.7971791735913,0
334,-0.06026937478637513,-0.16516305668630998,7.394867429145632,9.40043946153995,19.167501946810457,29.98286070095841,143.37097066217453,76.09464031921809,996.4833203466137,959.0976435951304,0
335,0.01643570586525595,0.45524528996958735,10.014851739941898,8.597913817487028,19.242129782323044,28.177575091484062,157.17754062424032,113.66792979265303,1001.7627757657759,936.1075955645308,0
336,0.012460180607891431,-0.869116492789209,8.959845033197446,9.896639336788969,16.87074760345558,28.452010139240947,151.97224582598938,152.11395351107035,987.9721866862841,942.9658068809327,0
337,0.03125710521925365,-0.45119725543627354,9.65827052237018,10.41150112135323,20.055050707101195,35.4348384180123,158.94581328780453,106.87561564060043,1037.3690938884733,949.7863767113296,0
338,0.17426653384907934,-0.46388100231933604,11.92046414811039,12.888438962396584,19.05810361029357,36.607267265671126,155.63908248239062,155.01335068940202,1022.6213785946966,924.6189251387418,0
339,0.030016493675035113,0.31709214974149574,11.139827057133179,8.56991239966347,16.399629860400843,30.381030946402127,155.3605919288964,89.69195320263259,1043.8698978207483,918.5617808356233,0
340,-0.002725854533781837,-0.5306563892847531,12.430398673359965,12.16634224441176,16.668265234739795,36.10862097958546,163.09185185711948,90.7741972975894,995.9725154614806,914.6838206577997,0
341,-0.03632649355888982,-0.0011511090508447373,11.48252544881358,10.612190283159064,20.70091287934118,31.035386346844156,167.82082241157568,66.99587842208004,1014.5980868909393,922.8933641278621,0
342,-0.1676593317078269,-0.8852653420668791,7.9448966014419025,9.948434774592284,20.542789335711205,30.329748963942958,160.39890837799345,105.64056030357864,1002.6883824180082,920.7762549648489,0
343,-0.027175705712108957,-0.3889361934188941,9.519681966016938,11.140879912552228,21.52821529060931,28.717368214484242,171.42546858690906,95.59349904275733,995.753715316248,926.2093732164911,0
344,0.011391388014569173,0.08351722962583238,7.36189383083205,7.900605192319618,18.926860676022983,35.80520541061102,168.03213281976093,109.10114767171954,1001.4467259441476,895.3247963077904,0
345,0.08793622700296334,-0.14571502725884597,11.122233707652681,9.547577638568825,21.331512694959084,34.81213335640526,173.46449506594286,73.83313380574408,999.3684096794843,921.1901294167819,0
346,-0.1288835218969713,0.24422587449413394,10.670453232125444,9.096647771670797,18.34596660839905,32.15136198131363,155.8037665033641,103.70922403596535,1014.5998864587904,907.1145352816432,0
347,0.01605147630588055,-0.38122387452863715,9.044206625800664,10.175058062430525,24.048908186190495,31.79795393855466,147.685752261691,89.66999848115744,972.5004869365731,927.2295371185869,0
348,-0.03162599416118581,0.10463490740220008,11.01437099319938,8.908314684136851,21.93997436265278,28.233364728371367,117.99056985458701,70.79605438732553,977.002104049925,918.225377384964,0
349,0.038852629097124086,0.05835274168006735,8.314912519924807,12.167051384765566,21.52555526910604,36.762792980586276,116.69624070044424,93.58336485626543,1020.5041601548597,910.8453376138682,0
350,-0.14161984575489475,0.1999458773871598,9.859249991438851,10.438513113219685,20.45522872498278,35.8665383940285,124.1169816006368,87.98452640966906,984.960299890816,920.700678605087,0
351,-0.14435327319812616,-1.425390139422279,12.55901785453396,10.483277835791283,20.622679893962513,27.847591083847487,108.4073775639094,148.5768851679311,976.0850614693035,918.6871695492541,0
352,0.12211264632098096,0.4101406945491318,12.574567290120836,9.241304562444038,17.76398645451157,25.039644314747523,112.30758161201959,77.70660425210289,993.836269830251,883.6457495776644,0
353,-0.004671662945329394,0.5868410338753693,7.173184507355883,10.996644490223629,17.99774968813709,33.67715854175893,110.90555597074216,93.75125271935448,979.099957271158,911.722118963974,0
354,0.04161710308159436,0.783409675677461,10.643167344594183,8.912070654042395,21.64347237911859,25.06304247649534,101.07040686164322,107.91980112136667,1013.3568058386658,881.4768009383267,0
355,-0.03284892761381675,-0.2838271129374648,8.373949516207764,11.60305144310167,19.2120723100906,34.035096552951416,106.4573059948887,82.2262565580189,991.4148216112512,893.3982843573306,0
356,-0.01706880870303029,-0.011727704768610625,11.140098183549,12.015293858670105,20.692835092915377,34.88758976139701,136.1431650612294,133.37969283023696,990.3204808373448,909.9418961969983,0
357,-0.20998122082327286,0.1670002316791623,8.082943553801792,11.128616375926159,19.220367399449653,31.295069135847907,127.6450651929509,112.76812221092065,1014.9230360950229,907.2555319780957,0
358,0.0033610613761081037,0.3459792019995838,10.795196371104232,8.308994235138732,24.351814119667324,36.37119617715333,128.37968061092639,65.6768278015837,989.9659589494245,906.4543410247495,0
359,-0.08475222876762273,0.6423634191315527,8.032964304836018,12.50691429864196,20.820150410540332,36.567318684142116,139.54158583644954,108.94427869071707,997.9684584971163,907.5293249706108,0
360,-0.10484349699754779,-0.9802205384317243,11.879878139528461,12.952658399648346,17.37192501959734,27.247581329342264,148.90886255196074,89.083759758057,980.575111969278,918.448684671374,0
361,0.08495220945040648,0.27335028961043834,8.48967755718824,11.004184483856992,18.114566956262184,25.825466719999188,178.68161842640882,97.00456055652792,972.3898263366804,920.4967525520967,0
362,0.18869163914762638,-0.031924294350277604,12.367454057269349,10.81006578332774,21.08609045073611,28.239846645674263,180.713130297536,46.13075546845874,992.3299116160174,928.4335611187336,0
363,-0.04637443744600839,-0.8033547906252375,9.132778156788952,8.57201820473612,20.87840884427673,28.915307373607426,200.1357968304926,86.66726343348273,1022.8354844018938,911.6153526319689,0
364,-0.2930426705507707,-0.403536196769237,8.265666045092932,9.238107735542105,17.721830950874256,38.18132955753415,182.25863457786826,93.3367244919037,999.3625848059493,932.0996798977898,0
365,-0.11167834524780021,-0.4883446674413229,9.416463114645556,9.9679598063809,18.896854669266148,29.101304491975668,184.05890261514986,144.8164099401453,999.4189107230754,923.2562883760613,0
366,-0.08764157795066385,-0.5562052686344654,7.257417180736246,10.490682338516367,19.212591184291032,35.23834825011714,195.58333294750878,109.22823703720724,1027.3577031992575,921.4648317585695,0
367,-0.08112495401609321,-0.6282236815475204,10.608983559250056,7.71089954110126,16.523393567309384,34.27181457939194,182.65966945841797,106.55138321215385,1004.4522731708854,947.2325228157163,0
368,0.08380503300717335,-0.9157916373057109,11.593514312928939,7.281404723913916,16.387687526927145,29.70378318361273,181.1550909419452,112.08465427762407,1022.1021139021095,936.909795174677,0
369,-0.0767156402142334,-0.9375336868637996,8.22923944639613,9.121535941382689,18.221040303734114,28.90857310502154,183.79321916593665,140.19404522069348,1015.14632352191,926.8158351813441,0
370,0.01597187561435864,0.6907782613425089,9.882419247372026,7.308018145170214,16.601246715370895,24.269599883096827,191.16024657006145,112.73626600258163,1006.7370413898691,957.746118308728,0
371,-0.04844529354565963,-0.6924208909715718,11.981145382206895,8.379267261143099,23.459206707979508,27.08578697584753,194.0022232758484,125.16673570587542,985.5459024229486,937.5893895633722,0
372,-0.04080532091717066,0.7157994758230819,9.312311732342447,9.475426799768169,22.55245302634486,26.43708610497502,189.10424458314716,69.46873029984756,956.5354745290543,947.6424136671563,0
373,-0.21088274627407305,0.2518889497038862,9.659064869887146,10.238767507510289,17.229163503820676,37.52823335918938,187.47206404799516,80.68315680955622,960.2947253792588,937.5589662226712,0
374,-0.06454487179802036,-0.02049954654847034,11.200647292436054,11.472303850747526,15.726316946854157,34.26306233938896,183.81257614724527,108.18752444217893,987.7602004683315,952.9661902424567,0
375,-0.10026170649449784,0.09364432698827325,8.434337354919363,11.596957730119424,18.524955517959114,37.50318262518466,182.26515503253034,105.40360889683984,987.104140286184,975.0082522978497,0
376,-0.02081184597455578,-0.636815637221738,8.309739620614133,11.582506507492027,23.143625680470926,36.352929009038085,184.14117481334415,75.82005229971743,1050.631874889105,949.9131249219072,0
377,-0.16411448716206445,0.8034314290944127,8.394459136726644,10.856581601073001,19.45691143549232,39.17206805597282,199.86001587218095,97.47965452866258,1016.5779172595373,970.3221469592812,0
378,-0.06097420502229631,-0.993583418094429,9.5960045393363,7.4693940850737475,21.361320164167616,30.60504492291562,205.9232410285972,108.14489886745385,991.6444617000392,957.8228038890809,0
379,-0.05956703331183643,1.209962603931113,6.670639437483328,9.732753554236734,20.780523845716104,31.55932312741903,187.57510745885835,61.57780163371341,1017.3193018578049,986.1669078476995,0
380,0.004168834368150525,0.05301055849395209,9.725701242094424,9.393655352999286,20.12741616254652,28.406890232732252,193.36663252326878,95.17626545119755,991.3949149396759,980.7317412119961,0
381,-0.00567616962524224,-0.8597646123653438,8.050870850493284,7.875043424865111,17.974080393813413,31.020732622667428,182.7849584621968,96.06192447526249,1033.1505017178245,974.4321584897737,0
382,-0.03909556848717563,-0.6128379762345311,7.39586095632666,7.534202775881111,20.96205063496168,37.461687514336056,195.48951884596497,110.18299320300602,996.269859522596,974.6329353576175,0
383,0.21923641799181254,-0.05685623444896604,8.466612797774795,10.355227996552346,20.447035905342265,34.85558192093314,198.6709728631917,105.67832556635348,1032.9941610744183,978.1737263741071,0
384,0.0255192090452422,0.2869741257599793,9.671698122562638,8.067533758286507,18.751255474488413,32.678277304934525,198.46543289746248,91.06002680296372,1028.6990243106914,966.5448207712883,0
385,-0.11532469004283075,0.4694301921285342,10.320737516266226,10.197960399798664,19.700891335869997,33.781532431085246,207.2135189005607,114.66692715765836,965.0169031750248,957.1862870837532,0
386,0.15792433264067063,-0.25874309709499344,9.723966020432494,9.901022308180288,19.357162611120632,30.14440250192063,179.9113396915144,121.00981641173071,1004.0891233048621,980.0425973812863,0
387,0.0695892058486443,0.3013231557627983,11.130142230647655,11.674867217798269,18.05740784365606,25.178942181609106,163.9652171261825,133.97301899971816,1002.1279125915833,1008.6471016703815,0
388,-0.07956649947469657,-0.04825163694250432,11.257450932421438,11.11877054113224,19.37082674499877,32.39047706030556,177.9904546658828,78.011115104367,976.8096966190661,984.577556086503,0
389,0.0278926647513864,0.2643018728132979,10.145045700868216,7.921056756682958,18.042662193680265,24.423965922968907,177.88733524408173,109.38928944475396,981.9016793500607,964.8857578537468,0
390,-0.024078001197968844,1.7901188768065368,8.975995514464884,8.203759607954057,18.48113281986085,34.714783901515084,162.75514628180525,95.77038147063811,984.1363104480981,995.2579376080379,0
391,-0.2189397388899672,-0.2545472119936441,9.706338806017689,8.296980184683028,18.192283598409983,32.13157662317661,170.0223447137103,114.35594035553656,973.1621272404731,989.8511322887258,0
392,-0.21493878936540947,1.0222561047696956,10.338637077052084,8.649122634498383,20.00835836624533,33.90115621332848,160.87930725538308,109.43105971472703,958.8139993902258,985.4549244811245,0
393,-0.025190871847962155,-0.7203629727159655,8.29387773969343,11.860766421282326,20.787227062682526,32.353717926479696,163.00581295458417,94.02267583289438,1029.1261738968653,977.8242529194699,0
