,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
310,0.05179553669384029,-0.27965462714807127,9.425236720984786,9.214340663593383,22.0520628644779,34.85980686464336,130.72980425653236,120.55404508685639,983.4285513933021,1019.8475704776705,0
311,0.054474770205780926,1.5596818868184272,9.06517883076146,7.225592004634277,19.904184153163467,32.62028643818599,120.6013278001173,96.5476151674541,1021.7614246305724,1011.2846832140526,0
312,-0.058051938374780815,-1.1394884832405046,7.731965713144244,10.579732120763413,19.588691098553507,27.6273769753278,116.99586725529318,107.71241116722051,1027.8499380507417,1000.1613494349928,0
313,0.04640862107421432,-0.5133966149334406,7.300686741315782,11.904791181342725,19.78350749039526,23.20882263471348,97.37686859484023,68.14125277496368,1004.6857325257178,1024.1514464516893,0
314,-0.0004948872721920297,-0.8773104014208832,7.8858011481511365,11.467334860829089,19.629869567541313,20.667313133203137,115.63399244035814,102.0334264316567,988.6307578225379,1006.055306298507,0
315,-0.11081107076998771,-0.32822403675082057,12.636603998869038,9.865063239759307,23.71456050379845,29.261556321581622,120.25193459515468,128.8588103425429,1014.1534077811677,1017.2694583625221,0
316,0.12960172828613,1.5639877869916479,10.315757399438404,6.977427965623696,19.90637295242932,26.294295100616182,113.77944787665581,112.76593015198961,991.1266102152242,991.6306754050231,0
317,-0.08234010875825305,1.4294459288446038,8.402305057174082,7.907482529969177,20.855578233847336,21.199326931985155,122.04011671423072,69.36730193650567,1021.5566046175996,1016.1411470423591,0
318,-0.017923860789738368,-1.262825738610672,10.14275169687903,8.10017093412394,21.604436918173302,17.58405328352838,121.33407025506074,109.0207985544427,995.4275591361475,1011.742237010838,0
319,-0.19010424354533947,-0.6818494396793571,9.440019350443949,9.864290544034464,20.03678557276079,27.01427103072217,132.33069415974182,90.09926176260187,981.2390700264466,1033.1659077858046,0
320,0.0002515350884627477,1.6027423438594672,9.80622407115301,10.598716367846311,21.928870007614776,33.24573801080276,127.44410737393957,144.42875984353088,1013.6275854153192,1014.9221210591414,0
321,-0.15039454672068825,-1.049530350424183,9.70836647074506,11.78138394718072,20.134790664084125,35.36379711760135,144.20265323906492,106.56710493885463,1003.9530836538963,1039.4483151421146,0
322,-0.06056730131582985,-0.44207862844712276,11.556041338823677,11.757275348462612,19.65560630037131,26.714332264237402,128.06967042396866,93.59526743929464,1032.7945190467865,1034.058947066225,0
323,0.23392541512166357,0.6708288313316911,10.263002874291457,9.018563903357563,21.93720147617843,21.914784821682055,141.77374239630578,119.95581792257097,978.5702360835572,1034.5389479729852,0
324,-0.05089233701246078,-0.03323916260240531,10.343362772314872,12.114974672408243,18.318499469691766,24.074333549071966,144.92674547008755,98.0670092731038,953.7096483677667,1032.8689508219145,0
325,-0.01751355316755984,-2.7152141828782215,9.013456869782258,9.424612264146552,21.247506762132026,17.479590236365887,153.0274563592475,91.39250492899967,997.9897143934971,1060.8631169262267,0
326,0.07441395385839082,-0.5026232629126004,11.40799117220718,9.766729415913389,20.103247325928265,27.977713447436212,134.2518056306851,127.15810852449542,1009.9299065157282,1025.1395986939722,0
327,0.023149367177594655,0.2593365927576391,8.642694926979138,9.19600032314244,18.4273238782427,24.161845892940804,154.65370822882534,78.2044271768108,993.9903670923877,1040.7045127810707,0
328,-0.15327142052988396,-1.7240602426463068,7.225745634124809,10.290643035223768,22.231424567409007,33.08091772352849,146.05521920971051,75.03521564993912,1007.7475920004562,1055.600900577501,0
329,0.11620469604150896,-3.036440435040749,6.797928038724734,7.161978297812135,19.08568726782876,31.565817044213368,122.40449120400451,98.05957596198826,1006.1868995614243,1050.954617375246,0
330,0.005033078464076149,-0.4206898693754253,11.395879457392912,10.293397544262087,21.428350518657492,30.58111220545892,116.4436634963306,80.65956082184563,1001.5758511954884,1051.4520865023871,0
331,0.013225518062990618,0.5041747585686777,10.18622485062071,11.733340543822004,19.724115190201022,31.27485179397233,104.77748498565195,93.96318194172925,987.2152378695624,1045.2061454538152,0
332,-0.06811325674786282,-2.322193000286291,10.319549031769936,9.948851011054224,19.028746761012446,26.85943685550714,114.29611576735658,99.00706579802218,996.5196182741125,1043.4930056019002,0
333,0.03741932605583189,-0.6000596595214749,10.067692263208842,14.296066862389765,20.23420047266681,18.61135706998843,79.18492722111846,104.60619080381797,1018.3674694649761,1046.4373600846109,0
334,-0.1977567810782408,-2.4611123385331197,8.729246813990759,7.200692208233862,18.31026450620524,22.483042729292297,118.61883344070735,105.94537380680941,985.848196129324,1055.6825968914518,0
335,-0.008146885046865691,0.15532279517424513,10.881060917238198,11.1646739841573,22.077310166257902,24.543985690074244,93.99367127047249,90.77639436698976,1004.8608462223306,1033.6803591446567,0
336,-0.060788631383269176,0.7184864398923213,8.933236050726585,12.953477662701637,21.748008052440426,28.114629501889272,93.75083372519299,110.53802667275578,1029.785840620491,1057.9890454064928,0
337,0.1914078303165111,-2.1199246954924535,11.29242933543624,13.664428787686228,20.879388215947163,27.882875380283703,110.05722688024719,65.60388094991872,1002.05889508818,1042.6599367319398,0
338,0.24019158447373973,-1.8832121782307394,9.005615513754961,9.880464612895814,22.313954894529083,28.726176486439034,115.39587130873228,131.84214283546473,1005.9961274201219,1050.0599931430327,0
339,-0.029237042908872548,-0.12201327458123118,6.473190748796987,10.043341016377381,23.75775058751833,28.330857873569858,114.86841783150399,140.71416349561,1002.5918676603555,1052.5432875085282,0
340,-0.003899690469352711,-0.5921975863421131,7.84157031150087,13.858456396465897,26.66444337677844,36.54955422590958,97.0044213497031,73.0703856526881,978.5585192528926,1076.4009608839156,0
341,0.1772968907086748,1.4201417039844113,7.156413079146959,11.194854814034723,19.642380802167093,27.906566071389985,95.56319941655762,115.8208774422585,984.6217685793172,1056.6065930744778,0
342,0.0728624074822963,-0.12799716331789995,7.739226439066531,11.501347189461631,21.481564987562518,26.235381653905037,67.45635152328433,78.15420933194765,1002.2838681417893,1040.2333476861895,0
343,0.015004676329088536,-1.2213256317746857,9.278059052407546,11.278644431953449,21.5796254842871,24.18718451464626,74.92505283970901,71.6476375056881,1022.7149384894503,1056.7289488881706,0
344,0.02380943395068616,-0.7252737345827077,11.733407963046004,11.225820245784977,22.212973832321843,23.87192393688325,68.37610445120882,106.79906808994252,1011.3724866168657,1053.9196548119335,0
345,-0.035722517755184605,-0.38053407146225027,10.942655503702596,8.99495399523701,18.34610488678509,20.744791370157103,74.96254467228563,146.80412127376178,980.1404944187422,1032.373443476585,0
346,0.11239492278929504,0.3383171012744989,9.317712665233035,5.674550037649489,22.7981949527722,25.33438613122623,72.59885933911634,82.70101060371645,993.0130702808419,1031.2107561704356,0
347,-0.014085437413996128,-0.8225841917171207,9.019266246836379,6.7430909903034335,23.462855995553547,27.830648431952056,60.650677568486984,77.13330554232465,979.2909687239775,1039.8639476650676,0
348,-0.1211571452578693,-0.020132694638446566,7.469245906294717,9.51062110687421,18.56234873388042,25.18346572356819,72.0442571207004,66.05670110941541,1000.9258387084216,1048.8836591534302,0
349,0.25825008537469074,-0.17914538508137876,9.671479873684763,11.936351347501127,17.97921866900796,28.235582954798524,69.10625220989152,120.33460809124009,987.9974927334524,1051.4356315064026,0
350,0.0718623300173745,-1.984663798758904,7.067250095059645,9.986038681274009,23.86807803128836,27.944823507403214,52.524224753690184,70.73719189336506,1001.9667005755508,1036.1775390329512,0
351,-0.05658647630253591,-0.7302585977247426,9.675031124559933,9.87742501523052,25.539219443034643,28.614198866164482,65.46645444274805,78.5154594150777,1006.1882818653287,1012.26937215144,0
352,0.0876630232625209,-0.4795993582439759,9.362180808138541,7.839012913982776,17.51814253561959,25.912936799107086,64.68998022543691,123.08358892577989,1010.8914653012622,1010.3116546571075,0
353,-0.03998357066003324,-1.5151215529711857,11.8321373184161,6.624415395164522,18.172036342646727,26.118323092282722,78.56889360641964,73.72007254432773,974.4669756156894,1030.0597626183946,0
354,0.034133812693908416,1.0980404966096806,9.87526066274574,12.255303870797269,26.322094766328213,27.781254776047795,97.33053441315731,96.30875734006544,1000.7614365890101,1035.26085045888,0
355,0.007934845168449082,-1.0135295662218686,11.559774947871201,10.47449694564812,19.840176767421962,24.608610894571584,99.61229411501387,123.43471354353836,968.2104208142899,1035.3317957471156,0
356,-0.027289862804461384,-0.35603697638981036,8.109245948654618,10.173343956242176,18.942074959686728,26.706216246421402,119.76227749385937,81.68353674106537,1028.6374421950743,1043.3631111321288,0
357,-0.14490704368734425,-0.8721412574056486,11.319303123879317,12.665927715161915,29.27026620277553,26.130800458848505,99.80467528528278,83.99777008938759,1004.0361088157647,1058.107091291242,0
358,0.011629586842319142,-1.5708675890240598,11.371060337996978,10.807534985924539,18.988239704465652,26.609993727038844,98.96014344613448,83.48647740413446,986.318360141098,1062.2707003430678,0
359,-0.010629544714835591,1.029626412258401,8.401912690161874,11.344701853995714,16.631530303201817,32.10152222655895,101.94331290072864,111.68358208063104,1008.5083511765947,1056.3769295671843,0
360,-0.12916880585426987,-1.2569867875160787,11.754213058510558,8.114321056668512,22.29307324458169,35.58370427039402,101.22344113194737,116.54123398684986,1022.0059710575065,1041.3168554145884,0
361,0.15856022459943575,0.3371588721534171,7.834067872690871,7.515433526998261,19.295820993911885,33.74958152915082,92.6121499226018,128.27746894093715,1001.3383836983164,1045.2453102373133,0
362,-0.0849276866608326,0.9221225709360427,10.097585724614682,11.972470087234955,21.499430065729914,31.11721287876955,86.2677452806734,131.7355166589049,1027.0707310916885,1060.284786549495,0
363,0.17775443328138799,0.2028348372604418,7.1556103601622105,10.094474425992555,20.413681364033124,23.63861890438765,81.75408302213754,135.35872250654725,979.8412103080257,1054.6646960717692,0
364,-0.12392323291888435,-0.9408116002704686,9.937726819462114,10.147733380527917,21.234481203366453,26.952865641447335,74.44416131086663,94.093941453855,1016.2730386809404,1042.4877661685157,0
365,-0.11514399198201511,0.8070306578298514,10.611336074829804,9.670491812372752,20.889109468758047,25.054860548280157,75.76014623539083,88.35858861059049,973.1041998987774,1068.119103944235,0
366,-0.10973368847195275,-0.33074431567822665,8.864030431082906,10.175058647296764,20.873643753679364,33.84663685932579,85.49279123506184,139.91371468156015,1002.0398343032102,1041.5244506857034,0
367,0.028293743684041153,2.8393113411103212,9.449170386433718,10.61799513251104,21.866223661992546,24.436920932976808,99.31846436832333,145.537045411927,1005.7968912390999,1044.5922300206685,0
368,-0.07444965911253636,-0.4311834623706623,7.137714901171956,13.483648060948601,19.68977484852594,30.49993946979032,125.09627180851805,77.52204454641446,1007.5398549497492,1057.9512260536906,0
369,0.12725835167177765,1.3927366932599048,8.90621965440633,6.4573045257021375,23.22604644153096,28.22931577297721,123.79741061407401,80.65130442012331,996.3036521045759,1074.8047696528495,0
370,-0.05491482394312929,0.383868806076472,8.04295351408789,11.400167656470574,20.802575330964153,31.523071667127805,128.81430989226783,136.9300703170167,1031.2584569057333,1066.8007433374726,0
371,-0.12881879396851495,-1.5971557563700158,8.225446584091232,9.736581130975889,16.92147851062435,27.700390036910903,131.2391608608863,85.8508373644001,1013.1751628124214,1083.7920212267938,0
372,0.11481744436129714,0.10290936379522873,11.413644722736361,8.4453198252375,24.124634233190882,30.839011314756164,136.31562730191928,78.65033404365286,982.446297332073,1076.694842270255,0
373,0.0645777709235261,0.027015168887222787,8.813449417428492,11.628592549467973,25.373376835935694,25.964522347517722,149.63419331165727,77.68754521718866,1027.602866054189,1061.4863461555922,0
374,-0.0074705023304694725,0.25460632331406846,7.8454917503377875,9.437846600806715,17.7994431756761,20.60205958890215,133.97861215105667,102.58372384792885,999.4311328269763,1053.1490915650504,0
375,0.2086914813798309,3.0202228668451867,9.284175683166612,10.165548554667998,19.295796434476646,24.562010952740025,126.76392137876013,124.8219421228857,945.5521427703576,1040.0565785499994,0
376,-0.1038298222573187,0.5501865708382958,8.813604876223446,7.498580549930675,18.485809501649506,24.043519935791856,131.05110244791976,109.82254212655911,991.979676131638,1048.8896900404452,0
377,-0.04916421793923706,-0.038870095750193304,9.29766262001997,7.779199284919454,21.98450476443631,31.70431200381812,118.41898522666334,99.08351458729447,1009.1165029154961,1036.2619068900958,0
378,0.012548145277413087,-2.0735416509582305,10.333091657087433,12.574052582761444,20.79625273915099,25.742817651644465,125.48815828951295,91.15642119412881,1003.6767284418935,1023.4803592421026,0
379,0.004209065314854345,-1.312106235512797,8.295776252880957,11.038504219907924,19.81147376640877,24.35874180976895,106.42510911307183,129.51532787949384,1016.207676143976,997.4245937140474,0
380,-0.15498444045811,-2.320261397312844,9.49927863611744,7.1502295793915955,16.000110045476113,32.38519978725616,99.90802001420337,102.49560028031948,987.3449595042017,1002.2331953322218,0
381,0.041898829420705906,-2.1299236236287777,10.565118539217007,16.207032041834882,26.525973330877676,31.67752823893893,113.1707365210024,67.23240588111187,1030.1389884742916,1006.7245950247219,0
382,-0.10698074676104363,-0.2767725418885375,8.293510520401599,13.434785539877447,18.167438450968177,23.829572109676196,143.74043135618308,141.21367901637947,1005.2446835169071,993.9869149198929,0
383,0.015559365968902712,0.631397777652208,9.417925033087666,11.893579141077344,22.10834842062897,20.050297614767324,176.04950828852336,130.111680839644,1000.3539506321948,998.9381110996843,0
384,-0.04060108734147694,-0.5316898438078994,11.88108481330331,9.261997675318279,21.780851066156956,14.338383166583746,155.98104076979902,108.0912515911236,977.2709944916777,1002.3238372866533,0
385,-0.0717519811644687,0.28127643182191475,8.650667204166256,7.189008935119629,19.599640366936875,22.50946390673935,123.63109198842724,101.27471981624637,983.8372224780433,976.3461746519168,0
386,-0.10954685570324055,-0.15026699311222527,11.518847310713412,8.46068676033434,24.18092952509266,25.568825940125134,118.56819851446221,96.17922577062467,982.3767577018409,993.2160500845731,0
387,-0.14535627895304945,-0.2673105077107282,9.524338925666628,11.804593176129973,18.787769918162752,24.49926112359612,118.59365414984228,76.04900671085429,1001.9407124522756,988.4681793241908,0
388,-0.006828858141784397,1.092628665666329,11.141168883550224,12.336925218607403,23.04742088986096,26.660727427599177,113.59854971594946,85.21842905085082,977.1200251810003,976.558659349306,0
389,-0.15237894870342883,1.7687074939703729,9.931326111138175,12.826237618701414,19.75549261588316,25.06596387713146,100.10738876246393,107.85112204734082,1020.8401660910738,982.3799618839078,0
390,-0.049310406804065794,0.5589040698493302,10.299599144009747,13.08907393122335,23.013091237872846,25.3090704430577,103.68862388083619,86.61499423648056,981.1321987247867,979.1857663071388,0
391,-0.04522411036391746,-0.732829418001283,8.110562555021797,12.874912381244494,19.508034539871947,30.801772287184964,111.56133669755319,119.33171399467274,999.0140940213641,1002.3738729199192,0
392,-0.0226508550869208,0.7326550533732572,9.51383830348466,8.419083039346605,24.499892841278736,22.336112446510622,107.6658719370436,104.68269793545257,1013.8975608890682,978.847294857622,0
393,0.1818524132516309,0.8699100143460139,10.859759869695887,14.170217670906586,21.67710172289767,15.879042045560645,111.56400743901739,87.53281514120698,1010.0647053444516,981.8921541287884,0
394,0.14778511188873053,-0.5991996591506255,11.13752727506735,6.898688485332791,20.05647258100775,24.926318660834482,107.75192189218791,97.90872528335538,994.1386596338895,987.8633335738832,0
395,0.03967088947656228,-0.44668499506067794,8.245756108242995,13.531276581918435,21.563055623422454,25.936034638989145,94.33527812495382,122.18454576349782,998.7260754927934,988.1078145937115,0
396,-0.038764266933338204,0.42973624081434486,9.686695781518573,12.186499821206871,19.680566627391,27.395879333349253,92.67522525322214,88.594030477941,979.9372382727618,1001.8974791982189,0
397,0.04645252508515284,-0.7051290136735413,11.846112573136082,8.466811883426455,22.83434510807305,22.731499033711856,88.43496405610585,96.92270352792488,975.3334174119454,997.152548924625,0
398,0.12667599396110746,-0.19666576114780834,11.252536748951904,12.492181157637116,27.9941606224267,28.43703099801131,110.36493766009023,89.40672598381893,1013.2763849352888,994.3164124992958,0
399,-0.1626549281596433,-0.7923388071549611,10.118089986461678,12.55999017612491,23.744743279154907,24.998752484985076,105.58490464111506,98.57968933339691,997.5724457375311,1012.5545454671355,0
400,0.020150479280415245,0.24194309098362465,10.318036958699956,9.963353365279817,20.400124431918726,26.016035082902977,107.82775938299277,71.55787746759128,980.5573152445301,999.180814675,0
401,0.0313384983099256,-0.5897731045650272,10.70465036253096,13.088211688069741,22.533102403948007,33.4196282420788,105.83946081513244,102.55259885767248,1007.2434488800807,1006.171376768567,0
402,0.04172184019967206,-0.9746225065431972,10.110974518243754,5.512485079273432,22.448375889864504,24.244040891863733,103.22183478250888,120.26635090001639,995.2752910504581,1014.5254002682867,0
403,0.0036716650359585206,-0.595704819482082,8.873276420052864,11.695212569403388,20.248144187418358,26.392496791340854,118.83047896756642,106.45864336015973,972.0273291771417,1008.5107671247597,0
404,0.07065216481603344,-1.9865272520835335,8.5247613648467,11.293177695667488,20.807412823400355,22.526989582287506,93.09947782822238,88.5111567735816,992.6568358356172,1000.3454865142405,0
405,0.017147869521030562,-0.08633148856079702,7.5615669676032855,8.073534038371026,21.494865491792147,23.631530031677226,66.22427158083934,99.86626553297815,991.4847292575815,991.7919947607896,0
406,0.020491127473831264,-1.8378069507450412,8.70236234873447,8.78681270395433,21.14072151835008,29.882870000268447,61.232415025765846,84.67894000904975,984.7128811458895,983.2415423686288,0
407,0.02878987459263876,0.19360861029726162,9.912823789168165,9.828632148074458,18.669048492657755,31.26425795645342,60.47966681826992,85.08772664707345,980.1827169333963,999.4020276681144,0
408,-0.11280458470228444,0.29630004130914134,9.031909023335214,9.431235680343192,21.165672434047092,28.208416707791258,88.48887131449152,92.30738484947831,1003.2307262253318,1000.8005916825263,0
409,0.01469503011425237,-1.1182174961199653,9.074334231665935,10.151596077015803,21.45425231029242,26.889529202974963,83.10549178234558,86.7057066239626,940.9195325611126,999.7606636123902,0
410,0.020867207093044265,-0.8623769625390565,10.591056051826481,10.676283173900599,19.842069934194633,26.949880340752326,113.1534297420059,102.767040122731,956.6432083442994,994.4110473379388,0
411,0.016516177236692728,0.6080465109027136,8.218611245142899,12.14451318124659,22.313946912529975,36.390101741410625,107.08861883415487,121.28536207132933,983.7812447199063,1010.2447557617954,0
412,-0.010050099445978207,-1.3010969225616926,7.719951869396224,8.63523590001636,21.640611126075765,26.909212916851295,95.78338236841233,56.97649735552904,1017.0139832381161,1009.7511398506149,0
413,-0.0903969944947139,0.5291984891856758,6.644566905345337,9.536906046969026,23.6610720262469,21.60420157402034,106.85992492563555,63.52103534724406,990.1173170747187,1014.5045049430879,0
414,-0.10756241254211843,-0.4712710545075856,11.036832364500953,11.259004304762357,22.46977829716468,23.08555122874937,114.23251761172664,102.28614736106391,981.6013131991989,992.1421149541106,0
415,0.02678316887599145,-0.41379634146685296,6.18616301652132,8.2492381510131,20.198758370290584,28.321567588089543,92.19192453541122,84.35336700448265,955.3499957076857,1007.0216509748179,0
416,-0.02585691743514302,0.29554627703107006,10.066859895046207,8.698162053410126,22.16494814215493,25.238309128314576,88.64875183037526,120.59648045267504,985.0984725615148,1028.4950779519718,0
417,-0.10094566622866691,-0.056177658345963485,8.47755919639052,7.686395261509262,21.646976926489092,28.804459227565744,71.48154801448189,128.86801385154604,1017.4874937143965,1023.6087897435568,0
418,0.08061733993916988,-0.18486787657902987,8.985729829959633,8.476901771305512,19.172508952825854,31.321788295479507,84.6205229662747,99.76198737733273,1008.4805666020427,1028.4189032871664,0
419,0.11306965187950863,-2.2667334142338995,10.044505891189146,10.597083259133143,21.30570404814608,27.08834966796837,78.08822144166712,77.6161513674095,984.7390532982326,1023.485554764652,0
420,-0.13063343170729333,0.09762998187935713,8.603164552965428,11.358169872983881,18.773089366426433,26.934701479887355,80.50268797471375,88.35039755786573,1001.2973007721197,1028.971756558858,0
421,-0.1005828470930585,-1.228760781119948,8.584860384346673,8.756880814774668,25.29336953576605,24.530700010970616,94.46478075802108,130.53099053971223,1010.1572311392387,1026.7799715989463,0
422,0.13238055980364802,-3.7686712921563283,9.322393524301203,10.38389540414409,19.856620448595606,29.047790711886865,56.28876405458618,70.90436487120716,1018.8743032677418,1030.506966973289,0
423,-0.05182561680675912,-0.908012711494648,8.319074786609063,11.83740036111189,20.73196155134142,19.752620745334845,72.85058378618737,96.16779079117316,1012.7311944988016,1023.4015095076205,0
424,0.07311491475276385,-0.5417945417147119,8.663281986382131,6.64010790052621,19.396107740730088,23.051931996660304,102.37776515895591,76.82368730841488,1024.5623162690297,1040.4685911933248,0
425,0.24586185285042472,0.10445062584145598,10.902487636999826,8.744561986265714,21.868591300129854,29.56854809162963,112.02259978545023,82.0631872436537,1005.8904434203398,1027.003430400537,0
426,-0.1280933892921297,-0.20472597584970365,8.405448867188962,10.953642651858953,18.734883765110677,25.986323781974235,120.01760771706056,99.48141558367908,996.9720216371253,1038.3973414200445,0
427,0.038947057472766965,0.5610928146548413,9.083066911773187,11.294384385126943,17.934676637882518,28.070227419161892,116.38360424247612,129.21678524935513,1022.6947229697803,1028.1772865384341,0
428,-0.06424425031565545,0.443557119236331,9.903199256684612,9.344355605954364,22.42801823093091,26.049921303072733,134.1581943353535,109.32493249041512,1015.7370509990088,1017.9056391256437,0
429,-0.14464350616368846,1.6388329341218213,9.420800650444574,10.923040556559958,20.699078621922457,25.425261334973378,132.61830084509828,103.43539727485751,1004.7494277820633,1021.3621344287817,0
430,-0.04079481339112463,1.8366325917189972,8.430909124779404,6.425869747122214,20.391072749414914,32.39669889962179,133.99400543293234,122.1506439959088,994.7751186787311,1041.3002833322869,0
431,0.060598070574558995,1.143329434409403,9.009473866261095,12.579000007850185,17.38468312572683,26.963884037412615,135.23055431187805,128.26105837598448,1009.7396114590592,1039.1376987714852,0
432,-0.18293374729513617,-0.9924445101125385,10.264329753206717,12.336370720835669,19.489910058928604,21.198877574298464,124.91747798608081,136.1666479541763,1018.8432129853572,1028.1266302314214,0
433,-0.10240047117336291,2.4345087201951956,9.365351203157486,9.77373928918382,21.718876368589378,23.238995239565146,117.48753007666616,97.96796963716822,1011.055886479608,1039.8227057985093,0
434,0.005524573219574394,-0.3954284839138371,9.886563271352891,9.769355413797436,17.719448678137393,27.978629218083338,137.67018677008193,106.38182327689651,1016.8294479170874,1059.9302159268477,0
435,0.057735022498465655,-0.5668042819303619,6.990035517658799,12.177079653815339,20.199873729488424,21.655615680390603,115.51185862827037,102.04382982669009,1007.4702449213371,1025.4060557453959,0
436,0.14367935543517,0.7361702877919447,9.358186868114242,8.751443626081693,17.718443784719128,31.16311532544321,145.8064306319738,90.11342165836598,987.4644518209179,1032.5848677881393,0
437,-0.12461508209684741,-1.4516237207932012,10.021468135328524,9.501664088503697,19.335290008483145,31.97276138753641,134.37950080459032,68.03970323510669,1037.26955901668,1037.5857189822536,0
438,0.05970888546655021,-1.580745222530933,10.456060494661518,8.383334274662046,15.694818425987284,25.30184287791303,130.80625860468152,82.91859567042854,991.7875958508656,1019.7190246332189,0
439,-0.02458683674046406,1.7219325377976467,9.571918255326299,9.535187817232176,19.093578815099097,21.214435376633684,141.0040870578314,94.935405079303,1022.6184058064853,1026.4008974927951,0
440,-0.015589323002148027,-1.2471934024649443,9.468600757714185,9.511863507360435,25.800443597775022,36.055958538488916,144.9302740624125,106.22917959224418,996.4010302343834,1022.638898187589,0
441,0.08971884597449693,-1.8263146413703486,10.528536111079159,11.024316387974048,24.194427586684405,31.581752075679756,169.83131152985396,93.85145762767705,966.059411352348,1036.3054877194575,0
442,0.1568593294290882,-2.6422732397227757,10.048434483972798,12.64987555281762,19.224208311567914,21.189864527824504,163.69699799932914,125.37370229019282,969.5567168044324,1017.2152508177954,0
443,0.04122691836807779,-0.7420181729424049,11.272639355449833,12.300749870344195,20.84898552559145,20.305533198116066,149.79284045801967,69.39830008446984,993.5884793965926,1037.9190634720778,0
444,-0.08728368783245873,-0.19633604648184227,8.136929195156961,10.666163848510827,22.949093434981183,23.384679342543727,153.36833867408222,111.8522751306116,978.7740110702032,1030.7917729897388,0
445,0.018394835597669083,0.11970247148379828,10.465212405491084,9.489019488552612,19.69565483057419,22.64789215204937,129.22440921863745,111.70793048442633,994.9809316355029,1028.6429212772114,0
446,-0.05776583991141812,1.1367661336213117,11.376269826335353,9.642334474137368,22.46027641097354,27.568267933194313,127.78525534903578,92.81119443142762,1005.3634111646364,1016.6859112833473,0
447,-0.03385505245403233,0.3109502347033901,9.65300929587047,8.325170291062138,16.42985238157093,26.50914039157657,117.53660309649041,96.53026239204276,971.5312564921675,1020.954457642059,0
448,0.13561959897193407,-0.07732310450378688,9.340544073318812,10.774373743355195,19.638603486504984,23.293673499788206,132.29527516566387,115.09691872190004,1012.4651120542063,1045.7837670698445,0
449,0.04201532027562746,-0.40178159338822433,7.2739797084030275,9.244791067200154,20.06909728244584,29.229021948682348,116.35135238525771,135.88935001905483,1016.5425481060905,1038.9232634801554,0
450,-0.015010150252919472,0.4376688260533634,8.910805453916215,10.124467120219037,18.360099407180005,22.254003109634183,101.32685771816924,110.61403646438234,981.3303676425173,1037.9421261966202,0
451,-0.04859667798420288,0.9083022314613632,7.068834367317776,9.740618915859004,21.56006685581305,27.0725457241218,112.23011763294679,91.27801012144272,1027.1855729009908,1054.901112605962,0
452,0.025274407739703304,-1.4784573608057188,9.594072479318665,7.247724754563942,20.727309057313697,27.641006794215592,117.92334848542428,129.75354587447384,1000.5766974664353,1032.597773526672,0
453,0.0338011063549361,-1.5960806709799253,8.61871617881169,9.021823702637894,20.857638181249786,27.441206436357923,119.48464292879143,82.42089616374045,995.532682108097,1043.7760503342913,0
454,0.15319929978505553,-0.7658514410477261,8.918112957238595,11.492395392717686,20.162705736548297,30.70845245929717,140.18278643005817,117.31625635828597,1018.7021420878406,1041.540019490564,0
455,-0.028257665565744473,-1.8900677680402729,12.53416245575165,11.3619532018542,18.809502100960607,26.889047043307098,135.91620621331512,57.90368303230326,993.4055402156838,1043.3156817236027,0
456,-0.02989031544976342,0.48409705733607555,6.357084272866778,11.72679413172292,19.944302864516818,25.80067060649679,112.4835218727801,100.14831008325264,1016.0827849675056,1046.5279348096726,0
457,0.20655792730303746,0.18609766892574142,9.625737030532239,11.00559619924615,21.546803602470924,23.94463240081286,99.91093090018249,134.7787182383316,998.1131974521205,1047.431073010439,0
458,0.12634475975279588,-1.3085599356603028,10.810490894461568,11.390097488165782,21.796232555188475,24.25029875352066,122.49340496231628,111.28898401975582,1021.4835866413416,1048.9021952160572,0
459,0.11977667765911937,-1.969147149712699,7.725973469568299,10.128092460176664,23.489978030080646,29.71152060171463,107.83957580260297,120.80868414606383,992.4304570044179,1061.1824796338083,0
460,-0.13576747149287824,0.030818856463991143,8.142115359643238,12.54062240482661,20.605221329293133,29.587132850046185,101.67815881895153,117.04565287117495,1016.2358560068735,1055.3408452031006,0
461,0.1113582141844518,-1.882761535363025,10.231912079973965,12.495719056012943,24.245529130031223,32.789224710606476,106.8293686843081,91.85231328304707,989.778920883085,1063.0939591231295,0
462,0.08934007275900048,0.6303099733344533,14.240345067675376,12.415920419085298,23.536800953103015,19.68057301044191,74.8633369440091,99.13776899741325,985.9181940285874,1083.3443727076888,0
463,-0.061511925972059504,-0.33712256591359624,8.614692540508662,9.34368177063318,19.345100144495035,15.630642169836978,70.07717577888768,92.37140589044685,987.556933264443,1073.3532199423717,0
464,-0.01867348266443606,-1.795083204813125,10.962472663726935,8.361528230770498,22.274587706523715,24.495462157244535,72.99240302174265,106.15733136635399,994.016591064346,1088.0760463646684,0
465,0.04683655867796861,-1.6998454029948757,7.589936868714066,7.501821609260062,23.54910798830968,28.740719365200597,76.77715367872526,81.95589378482111,1006.9456991925457,1085.0386228827692,0
466,-0.04599660906427219,-0.07945251896673107,8.227444705355815,10.756195778484134,20.486741735353505,31.59498763136015,87.37650215434213,104.8713759172038,939.8388137535392,1092.1878684355224,0
467,-0.09779182193174263,0.6837915950023844,8.355767063432326,10.12636619118384,19.556876646868446,26.401517739293524,71.85408566884011,122.94865232666623,966.1610519428344,1073.5443264711073,0
