,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
280,0.19231053153119493,-0.13008226198807837,8.808606698912293,9.305166476121931,18.281385200457095,29.585857541560664,105.3639716349885,113.28789140363875,1017.9377036712206,966.3987134323909,0
281,0.0837919431231233,-0.3313441807070893,7.471230477322786,9.093772728278669,19.46467901019591,35.07116987640776,124.81196262785375,96.56447095993445,1027.9688522590723,976.262833888643,0
282,-0.08143621136322082,0.4075987533409814,9.208669637598556,8.927560319827966,20.576572252706008,38.855573655364665,124.77236741238042,119.97806504474305,972.5472033179634,974.1591289517896,0
283,0.022610352468700138,2.517141829466654,9.195461052855846,11.285997251432235,21.103410192096284,32.38766662791679,99.58055601379701,69.82153720166473,986.7268713699278,962.933698147095,0
284,-0.04669861219720692,0.006536699633280754,10.427292577314901,12.814437103184199,20.755207096687215,33.05564118945107,123.23543172400406,91.44170636174972,1021.8308021778578,960.2873187088351,0
285,0.08826618347013954,1.1737472219626741,11.003420964327821,10.136995811644232,23.31199711308549,27.807164189320506,106.21995514964654,115.0201094410495,1013.26151359006,974.71586783345,0
286,-0.10320688548238328,-0.46693104375458516,10.958300159029296,8.643777100323188,21.681311939227356,34.56516531307158,106.9057491236354,111.75255554335638,1035.7425853746424,992.1998277847423,0
287,-0.09598768011376115,-0.9991789043394481,10.614692565112316,7.402592411335299,16.098812664344383,40.69466155697745,107.33730118161256,65.02176616408306,986.0888653578149,980.6427400410149,0
288,0.16208159168750447,-1.8221430736796607,12.277416479686686,9.381832591136424,22.116604888537562,34.19181725682815,100.18685997027488,71.5668812642451,1003.0049869270277,1002.445182164949,0
289,-0.08133415012068078,-0.6115327897437773,8.325649825306051,9.839274008629499,24.298590948713223,30.98434846063533,113.723011258918,88.4150533954062,1012.4738551538898,979.9182794610633,0
290,0.038190465581655765,0.2104380065795492,13.243329547080927,9.841401125500969,19.246612538670337,29.70096169564263,113.29321659484819,82.14208227453054,982.9544553554937,996.0303885131756,0
291,0.1165478096209935,-2.2642568415384434,12.680241877620531,11.004456828289687,20.166092442751847,36.77457028784998,103.49456160050997,107.716213884496,995.719278616286,979.8383918886319,0
292,-0.001133406773155304,1.4010778610310393,10.433607900369775,10.064054888226295,19.632574316341678,21.405670055563586,94.76231271540154,115.92561470946745,990.3543713176633,1016.2652527873811,0
293,0.16455875194589786,0.5729509553197537,12.234786688447828,8.561096331241904,22.807371561873865,31.354105767412406,121.92408057227419,105.75843675673629,1021.2551443625426,988.7404385797299,0
294,-0.01239692451304226,0.36779653363088977,5.458338943799682,9.634247025278603,21.374743594466935,34.92949930165181,98.70377268944783,119.28388392799855,967.3539080025213,992.3851194896231,0
295,-0.05961357700694351,-0.3165502667217776,11.003177113327299,9.798585847322043,17.72674571066433,24.025770700590794,97.43295254914722,89.19322923420394,982.657880979891,991.1508360142826,0
296,-0.05580822176790471,-1.2938429788743546,10.464502720268236,8.25198732132017,16.15247809443679,25.330837302076066,72.65023619895481,107.5725996594502,978.1127860466697,995.4641452198788,0
297,-0.05365990786128025,-0.019629918823667047,9.42340767796837,9.817358090251037,23.655753326284778,41.55415359532627,73.60793730462308,91.51254780468734,999.197796805726,1012.4259687756299,0
298,-0.06700492591286389,-1.366528517207658,9.050299973872772,9.292524540516158,22.687156978973988,40.36767447102843,92.50067786628323,73.56430016896176,970.0319583383812,1010.2986841932664,0
299,0.07707124079775222,-1.0203969486911488,7.315751903468626,13.51802687302572,20.506093684811617,34.958658610465086,70.51026082736433,74.66496047351954,987.7101921044998,992.5432636349296,0
300,0.05287225010623306,0.9120467810601363,9.997408536423341,8.946015687751729,20.179623453326958,38.1563194373587,82.38324214863678,101.7308060963101,974.1967836100267,972.9047762212895,0
301,-0.13009984213206072,1.6865996829251593,11.699069576524513,11.79683579715795,19.122693505711386,30.877443465014085,83.24438132548858,76.73354758352292,1018.9956083128345,1013.25862636466,0
302,0.033920472112341456,0.1651746670925129,11.860897603542266,9.717509732580789,22.708430514240785,31.79673117386459,58.322568147922844,92.26574279596888,988.6625061164102,998.0600129829674,0
303,-0.054106290359247335,-0.1440120418147955,6.025812883323556,11.871573191828698,25.538181983629435,37.48777168684613,52.9142707580098,117.97242906031029,995.6729225778864,1024.3564151145347,0
304,0.123415567552074,0.08150525074362835,8.148419663334368,7.656752411349703,18.87889895312564,30.291586258325314,58.86811206948999,91.14792662442154,1002.2225866627869,1007.7090379232626,0
305,-0.12753534041295797,-1.816227112508544,9.3353538151928,11.155550406159206,20.51977247033473,36.80543934555978,74.98241908771375,121.24014219869062,1031.1526969144059,1018.1938512817251,0
306,0.0034591665451569956,1.1888984580447512,9.265495709045858,10.652970531366124,24.729385845820925,39.16345417968558,88.43038507721988,122.8163904378696,990.3412135240001,1023.2957756007969,0
307,-0.04456977122561844,0.12994665076042256,10.005847899780012,9.064332856569076,23.71847115419132,30.900834640747902,71.59997963759048,97.79883797042949,990.5485755688443,996.7571735924969,0
308,-0.016571577402174742,0.5295973560788931,8.995593913278311,10.125538066744838,18.957590251562404,32.641391821657635,54.723765170747335,96.29092386731978,979.4247281281941,1004.2301954027182,0
309,-0.02071951860831382,0.5140357630901271,11.234405420817332,9.946371506150317,19.53508208838533,32.194020478964234,82.29355225980292,74.02172440448595,1003.3445457173741,1017.2857871971597,0
310,0.06578553988542726,1.643888539495131,10.936560320572317,8.85210614183953,23.332961574260473,38.50672222308954,78.33618119219247,131.809650656073,1008.0127757718967,995.4606631975188,0
311,-0.09716062810372206,-1.0850310036791455,8.633494674581081,11.192407244154717,19.965332799800713,34.711874192076266,94.31857678211828,116.55916767190911,1001.4879107342016,1013.4836359362074,0
312,-0.09371210437301189,0.5460680404234665,9.149386677280269,7.171679570197818,27.069738634548216,24.078395731535103,96.98311357894951,101.95043887973148,985.4474591183285,1009.5839239608815,0
313,0.08476313709140464,0.6489987148677452,8.79149117740593,10.615757354653677,26.170418812197703,23.27617794275524,120.5463693318924,102.50962908385277,989.7831023797551,1028.1376921988551,0
314,-0.05548969408740691,-0.00513963315093028,7.589768901269361,10.416041474909747,22.49490528861761,29.516071768558483,110.68398522173523,67.34265385309415,1016.0635497773778,1025.221988973046,0
315,0.0949384812794431,0.01860419443618025,7.738399123016545,10.07049870619365,20.118143582736973,38.473506780026625,98.4081005544303,85.20222236283918,1001.8452986683827,1033.3800948066955,0
316,-0.13126994664646874,0.3318488268207769,12.132349419702074,9.146604506072517,20.836095030134622,32.314562929826096,98.9191188057859,38.07343408446992,991.4889501275401,1037.5884641892649,0
317,-0.04060357886632934,0.1210409746311298,16.05705243130631,9.16923882614847,23.676839856233542,33.75227537448802,127.66414319652691,94.31476843843137,1015.8108642041623,1021.3813311129264,0
318,0.09375831630372028,0.599766097738434,7.347605811751452,9.482348361378802,19.263441262270355,31.000998951116486,124.58206882812595,101.94612644800534,1011.1381187187874,1004.1486061900481,0
319,-0.07880910489153863,0.6093957561314195,7.533319224896878,11.267979881233458,24.30513140557591,33.292762878047306,123.17921496038015,91.50588576093071,1045.871759288073,1008.7715266115882,0
320,-0.08287530157613383,2.1673494582674993,9.412628141942285,9.694348632044964,20.265178238502042,35.88627419664981,129.00257203947598,103.70608982202619,1000.2804094129077,1010.8088398654601,0
321,-0.12411999334719859,0.8170576891867153,11.062167052500033,10.077954880948779,18.853543522259944,26.757212553036503,122.32464835022724,112.23465388675966,971.8798353989808,1002.7546161703503,0
322,0.13200221947737492,1.4866462042910222,9.584962961692343,9.058434250835132,21.012250911487605,21.25866526133832,141.25962791007115,115.90550096235042,1010.3997732593306,1000.9920912046443,0
323,-0.058525206578183865,-0.12430985224039133,11.067255777803874,10.005253656781887,22.06655961814235,35.448666463074744,136.5297296807235,101.74917742101469,1016.6128161405486,990.0368419115966,0
324,-0.12464076593934409,1.1871725368092525,9.692001677640649,10.090560535671871,20.062500319506057,41.034381505717725,146.6967174890173,81.42798064293707,969.4305022935476,996.2670811755098,0
325,0.0495111920886655,0.4182367432051865,5.83452657372531,10.571325280766288,22.908256037513212,29.61192133708395,159.16524696444077,139.53993737337285,1000.6321232065541,986.7076397548842,0
326,-0.018156255653442796,1.551689057979103,9.769702722804782,11.387753703603066,21.937988055964198,37.796408066561746,168.28146398705292,96.3771938746109,1013.8428510835466,992.2655235198972,0
327,-0.21780737134415884,-1.4961082489908137,7.261503161501528,11.451853153840855,23.001354529370104,28.49407770262015,147.7600950718167,106.36483221934108,986.5845277027533,991.101023641762,0
328,0.02658439098839148,0.730686643263012,11.936479906821134,10.43937952588512,18.23127146632783,29.02519316205259,151.9203519660634,64.53391158223991,1035.621313590635,990.2542655775517,0
329,-0.04927589206753165,-0.39557988619017903,12.278268748306878,8.868582386922753,20.261326830026167,33.584127493428525,130.96774386600885,112.4488181553982,1029.9824373254255,978.9297304325831,0
330,-0.1117671992811614,-0.2676513850547971,10.292962712536658,9.916626637492074,22.81061971885076,29.088064290443164,115.18914301624149,95.57444281783096,1034.274228626678,961.4798507744243,0
331,0.03199939713669649,-0.8355020143295699,9.684648058287285,9.759034608130232,21.213410337340687,31.356313576783528,99.15678877710621,77.12017878202498,956.6754207726759,964.2015701968165,0
332,-0.23950531945006392,-0.3440167959026446,10.26490028290428,10.747466867451754,23.53995784325517,24.835236461249586,110.85221564772735,90.45869152209838,1008.0147451467382,947.3675467799136,0
333,-0.10970794106524545,-0.09101972564576055,6.881921011521847,10.73238947456656,22.74622501815896,30.774440337156264,103.74530663741409,105.84281320697937,992.706096162395,944.5364107041119,0
334,-0.0034721641433260453,-0.520619054612064,10.570151383111774,9.752443769523254,21.208365447305454,33.99800465897123,98.8116424670594,96.34491049416833,965.3860347609256,968.0930265347852,0
335,0.007461164128971805,0.45645714720724573,9.831586188098496,10.343817577394189,20.96529133258846,36.49089307136305,100.5622514791917,105.01326507052947,1006.7695301922442,921.8213151884387,0
336,-0.057332466530264796,0.4131134308623948,9.134360702706763,13.00151978842573,20.118738026106033,28.71281552227586,88.05248775169348,113.29988309900615,1024.8002687233743,930.6494865550166,0
337,0.0972311790266225,-0.9882656828873732,8.259852033814594,9.165319945478295,19.11862046572698,30.06657312802164,104.68555945919267,89.36766848818922,991.03533065081,935.9901693283304,0
338,-0.17731740634165327,1.5474978809738535,7.6705519103535815,11.897277163390829,17.30392067712308,40.7855971545467,98.07095645239227,82.09432461414157,1035.783910566141,934.6200171726128,0
339,0.0018633772648730944,-0.4612367507518855,10.657986363980267,9.94363831480416,20.432240888531762,33.28759183502262,108.33602514542514,103.82141119944617,1019.0659685760129,926.0954830036035,0
340,-0.008484366907162156,-1.28686297897591,8.08329707542961,9.764908110930262,23.16738605474748,36.08376795341224,117.45756069472517,106.42755570876017,1026.7338431471403,932.4663458460458,0
341,-0.0071936892503124674,0.7283036518661123,10.370061252925707,10.193589669028844,17.1386699012878,24.48880515997366,112.72395371207017,70.68239038594417,1023.8070878335128,934.6562733195419,0
342,-0.02852141362532448,-0.9207410782654064,7.236473603748621,12.232896888964259,20.90405296197948,25.193296075572196,111.59345978082764,69.46970889367739,1008.952985475334,937.1080824549146,0
343,-0.0719633690395514,1.2466201659880154,10.939287324516968,9.405626756229882,23.54849044948873,38.44771839237872,128.11670235687498,108.51542565038284,987.975888057072,934.2243122396632,0
344,-0.08158370978800171,0.4057124946433634,5.165282808382872,10.646700499634912,23.59260241390484,24.089308294580977,96.5331127508999,90.53401592331481,973.77131531715,970.8302918895622,0
345,0.04605503567349336,1.2066556456800006,8.380974716683179,9.887657424951115,24.128570969685786,45.03434570249576,100.49645381995467,87.8158021776156,974.0113247876608,970.1024834215802,0
346,0.14430814475190964,1.2396626396040893,9.765444473824179,10.320836984381929,20.572276801227805,34.494971937477004,102.24351399010045,114.9192758697655,1055.6727397294562,946.8186362585791,0
347,-0.15587061644328165,-0.8589802400440107,6.770170271038131,7.54733264942846,18.32744214293354,25.81834681128033,119.9527506861036,108.27286685659381,996.4467713949147,943.3350613597593,0
348,0.06215353747231744,1.2438327520463208,11.277732025198599,9.770098536898303,18.01239234583793,37.05004793526499,101.12728811706064,87.975046370048,987.854316375651,954.7934744351439,0
349,-0.024148822077040482,-1.0803293291085292,9.75619782693112,11.14758911626364,24.439408543321544,29.51082946946253,121.4024245588968,99.23266658023016,963.5200387923782,950.2726237579215,0
350,0.11213381850582448,1.023341145820737,11.488841004741632,11.508742422255928,19.89946397158559,38.947856747868265,111.93118528350843,80.57404747818859,1009.0087519855297,954.3155613206145,0
351,-0.09627820809779322,1.2736147087883165,11.355132437501759,9.235022270506631,23.62048847632613,34.155665536822056,86.76820431061759,103.75253422377666,975.9430978331953,964.2015291163923,0
352,0.022367966366775374,-0.15618630143176562,8.315723058379879,11.246709275624294,19.529578907998413,28.847189841341272,93.04880696693881,86.88499622475058,987.9506051824421,962.7670388711823,0
353,-0.07588539391054071,-0.3339375751547185,7.88262193975125,8.765637850698734,21.26321298157869,27.036440475256242,84.63503625823559,72.80655518676122,987.741792252506,963.0513688379859,0
354,-0.010840101324927841,0.09765137189644062,7.597292542205324,10.036670769828836,22.229329348388458,27.914898507424454,109.89849029806369,123.0934492131708,1049.4762036284608,974.8514481187699,0
355,0.0471583150124407,-1.8345813663070014,9.428627139823323,8.942024377203577,16.88416674081625,35.915988898188395,108.10345007376863,78.98894892390061,989.3082929040856,953.8228139951101,0
356,0.0037909583019086835,-0.5086204570512965,7.831724548296942,9.630398664428968,20.665329322737986,32.499554260437186,93.28757360682668,114.10657307315606,980.3629085494314,986.2292187681718,0
357,-0.051177602031264924,1.5307034852167554,8.628856990501655,9.272486609288046,20.720654084675747,44.933520214667624,95.19228391876695,104.08190336443086,1020.4095732321357,989.4206096857199,0
358,0.02692353514657296,-0.2467995192304161,9.68702310310336,10.40897365185279,24.63909311027099,34.527050895455474,94.80620479646926,103.15284526790975,976.7203478036975,946.8604190891251,0
359,-0.05480511592747161,1.3725457873371714,12.079896917658402,9.508343091606957,18.251038081846634,33.79366004908489,97.02154741455207,92.38647797059859,984.0678427721108,958.6517883070408,0
360,-0.029949192880302223,-0.9617619669339494,12.285968497303823,10.402433457245973,18.059557812947176,25.627536403241212,83.1920805764377,86.60888552565423,996.8003826056259,962.4170052901617,0
361,0.10140542871781298,-0.17131132156769943,9.953186654831049,11.07525631018917,20.0599696118874,38.02538052817817,25.082828823917247,96.74658003631528,979.201955076406,958.4769996239316,0
362,-0.09367654045740466,1.1746401964609163,8.74056216821484,7.372678576613093,21.817003903251724,22.807530337540445,43.84750274390039,97.50449503593588,1048.6959532133073,980.594887729396,0
363,-0.01408897984885724,0.06441913912781723,10.05242216931252,9.265610792616103,19.142889707850063,33.57330113782512,59.084327364271,104.96982938870497,1038.5626703253135,987.980108474158,0
364,-0.033907107105557666,0.6569139638469651,7.725980434486919,10.533492514567975,21.61349220355575,35.76334493110201,64.93753011206377,118.40732966594551,974.8498146085735,982.9988832639663,0
365,-0.003052963833765282,-0.0034554743399911325,8.08307112839295,13.279606966332185,22.691460243118733,29.289654391576576,89.60407340250121,98.00961791447725,977.6594554927215,985.3574751541834,0
366,-0.018070287010111912,1.3315261397344729,11.065279175328868,8.587554800464781,17.33261957158005,30.100422788146304,79.73096662025323,87.81620715737748,982.5015187868213,985.2933475140518,0
367,0.05812035291377206,0.8507859479351644,10.007490129716075,10.753040563357205,19.71574419621079,43.25082979190645,71.7956850096257,116.64480470126216,969.1408252417807,985.5557686246182,0
368,0.0009231465775725683,-0.6077503540538411,12.536678983902368,12.264383169720034,18.9183318177455,28.130061256360364,105.07589556811647,72.96441959936283,1001.2986718972843,974.5186859150299,0
369,0.09042685872001469,1.6631486092246062,8.102971173526464,11.171152313598235,22.927879450562294,28.49320792987838,85.04702022102019,84.51805777126381,965.7294225024546,978.5431803430159,0
370,0.13548062546272774,-0.1945346277195318,9.73123235518695,12.096401243727591,20.901673588401724,36.59526288830811,92.76244137393684,80.13195812816801,1031.884818814715,1008.7782921279431,0
371,0.2144997257999219,0.9249470642797846,11.402451902800955,9.821717288435927,22.325076308299046,23.47439987726065,86.730899610264,78.21887974426295,990.262669732097,984.313637324875,0
372,0.013454122947838746,-1.9198054912902638,10.521956135899197,9.703462636963444,20.052532264290303,27.473702915136904,90.74655533710533,125.84278089112887,972.878045075461,979.8913373807277,0
373,0.01559156062536788,1.7706894365596861,7.704215492740751,11.009408129892964,20.501426438314216,30.919024469203645,97.58948821306163,133.40048250225578,1055.9820197691172,994.5067210053335,0
374,0.09108894049414268,2.275839861222198,10.58075753147382,11.550339598807854,23.11228515788882,34.18464597939298,114.30093519695383,114.67440359805094,1031.8123780705687,998.5902446465155,0
375,0.032640605374664365,0.9734986407046029,7.513570706100886,12.422685629064976,23.37932340349009,29.801131910881306,120.14568909035533,103.0767280674874,1022.9367159272281,999.722966194816,0
376,0.005288115720488789,-0.9952965024360038,9.359094401351346,9.680391996634317,25.032878857474504,32.70196132537345,121.25708197673275,130.32538259776905,1018.1860796786192,992.6696027321445,0
377,-0.013215417780442846,-0.41172158118846797,10.096954205031489,9.580030165253149,23.304858144093522,28.45543641561602,102.25855279966304,87.49120037809297,989.4862346327844,989.0384423205961,0
378,0.0740849066339807,0.28199538365619753,9.912717613650939,10.078381424992463,22.913459349388024,38.16208622743661,135.5003244073465,89.25298110358733,1023.4562752138763,992.5597398918082,0
379,0.08510956499106741,1.5058719485039327,7.246581800847783,11.324784296310867,25.729369251072225,31.136530626814146,118.75512740093265,76.43004801734043,979.9143039951144,979.954088718422,0
380,-0.05729181631493287,-0.4165150961546903,6.504251704033037,11.654546975610042,17.688656732891403,32.933832560730785,154.56480132303332,90.00763472149777,982.1646504785474,1008.7485032006465,0
381,0.008230555098543778,1.1021691324004712,8.995391550134888,9.274943764302481,23.868346751024603,24.964934764469092,119.0747536384716,93.46742760485266,1004.2282346219565,986.1174800106751,0
382,-0.20244507821142144,0.3584975110329136,10.494607898304535,13.238101730805145,22.204415215165355,28.456056756700548,154.36813070709923,82.71641892572428,1008.6416059585848,998.1351858365065,0
383,-0.031211103646240503,0.25437856242598694,8.346111482897907,11.140397667342539,21.464383526761537,36.20231979273403,130.13237321240004,113.1410635962147,1003.4515465393449,989.336192433866,0
384,-0.026004847059785202,-0.5234799748706906,11.359197420439047,10.349576262119998,27.23572282985707,35.44326575802921,171.0988816899965,100.52780979962243,1023.4037864337548,971.8653624269185,0
385,0.14131971377440913,1.4303187967752566,12.363222085955355,12.667071590242218,18.308904298290308,28.8266772124995,136.98657159595336,95.08486667227814,1024.206039968646,985.9359395151185,0
386,-0.02583126833028331,-0.3197135837699571,11.523656239629382,10.312405650592627,23.370077816114833,31.075652521034513,157.49259358315345,125.66504210599736,973.710036163109,986.7804317855087,0
387,0.07031490546404454,-0.9666218503965089,8.680222300096077,9.195246663410318,20.589544075318404,29.56741396731105,136.6638447777397,75.98669044792027,1044.65001437634,976.000527089226,0
388,0.1583636945957869,0.3247423368972683,7.45560267223902,8.973000297805882,23.754506566715,33.31530256327997,150.65214840419003,94.58507896587707,1004.6026388583822,978.1700952865865,0
389,-0.1711991343071959,-1.7236404298438661,10.031249310169285,10.70261019415784,24.039683593568043,32.48534597547992,101.22266556212034,93.772150633523,1020.8610740150328,989.4832112344471,0
390,-0.06566304222837231,-0.25753067436301064,7.756692913945839,10.250995909194776,21.08359406930368,31.911761628980052,140.42256525848677,101.78667831037619,981.4496840728382,995.236122651069,0
391,0.0048112018634314515,-1.3513084095726378,11.385615045549958,10.806153632463573,22.13494619689212,32.85592873470303,98.96727571703711,94.09697254968805,1029.9642577467105,1005.4753180066448,0
392,-0.05209982169424661,-0.5007591558958092,11.804652360468967,11.308135812697028,22.361933413901802,31.617922081153104,139.51587138541885,86.11372403146841,1024.3965344618284,990.6975682680232,0
393,0.013689367623765417,-0.6216764426913257,10.074469442948633,11.916935749665006,23.54809443748908,30.211612764327384,114.68192373464802,123.81287721607693,1045.4798799072123,1014.8811550191278,0
394,-0.22730835144860972,-0.1704907289820475,10.644096210220706,11.063280537843013,22.559281714377203,24.85317360064791,118.42607214386958,113.68109594028638,980.9712240116125,999.49231864999,0
395,-0.17386589526252924,0.7408993346840531,8.642225094281478,9.419644550403545,23.435713031516908,38.12684746811721,95.74657287369492,87.06056835745389,1020.0271275230351,994.4036688835843,0
396,0.08522793359563718,-0.16067003425100232,6.979597594031404,10.358686660419362,24.223065953857905,41.72742649612112,86.15164578563477,100.81641193891092,992.6856484447222,986.7626467649873,0
397,-0.18337063127083642,0.41511254323895347,8.732811364608862,8.257398313013013,28.739380458624492,31.08043280156415,114.53217038661573,83.66698720243186,980.1778920623823,1021.5171676470101,0
398,0.22913941916106384,-1.6677544202217227,9.009979630410758,10.710821994559007,20.338607763425824,29.144068736165423,137.37872465848736,102.13499308637245,1000.2414375442385,1023.3724933754512,0
399,-0.10466215751554267,-0.12961281472235997,7.332230594962486,12.035576139328864,24.91526602051735,33.36123980685479,116.21004076012309,101.07801901098462,1014.2488773689086,1006.6628608280787,0
400,0.08744210054373804,-1.8392870998620383,9.75885682724005,11.958046350085022,25.216127965111532,22.835798570190953,75.76561811849608,56.26724154384026,1025.0675398895369,1010.6505126064825,0
401,-0.13779462311439508,0.6526722690399503,9.164747825749881,12.488986962356643,25.463029134878465,25.94144509491256,100.11967009256871,77.43729376401569,1017.6673776666212,1003.3039465900154,0
402,0.12675702444353082,0.19276546117043541,7.840661774513047,11.705053939534078,23.40455101788471,39.57605563665934,68.45132960306506,106.16472127917007,992.1804057792201,987.6262823651286,0
403,0.07477064340806296,-1.540924052691171,7.5081911430415005,9.04219617497807,22.45169376463432,28.714068865656305,74.67747345071862,75.47641068172865,962.0051121381271,1000.3070566986867,0
404,-0.129265091645292,2.234462026722385,12.627913284351658,10.628501762175363,16.490651255836518,31.934848125582047,87.04935536353234,60.429805651003555,992.7428272478601,1006.7497586217445,0
405,-0.10529955462419852,1.0628656584752374,6.549624943458519,8.927410661140138,21.679321450228553,38.848633601243904,100.54754836060428,54.17648692656673,983.5570883091322,1001.7022093234234,0
406,0.16013341679818938,1.251551984965909,7.274551090533859,11.258494622998564,19.71959738335016,38.826697097638714,97.26408629427469,125.219599035585,963.5647216643546,1004.6514016284257,0
407,-0.027129038886986145,0.3483300887663906,8.203785153036801,10.08714882762174,23.349693445768537,36.01278870620834,110.27726387185095,127.94458357833996,993.2948579882496,1000.27603804716,0
408,-0.038763088301461635,1.0660196928824308,8.909611571493572,11.857794115497756,22.411586737765322,42.07065353430481,109.03054850245664,70.94582494238755,985.5421659627423,1006.303220200555,0
409,0.14928159432162716,0.5815897824071732,10.141703621024485,11.354300116292448,19.85257234779053,41.38163916493509,61.267893793361935,91.8099673990193,982.2440382695419,1020.4874339926009,0
410,0.031166473773971116,0.4259467427570369,8.596503926713352,11.91390647983289,20.162695967107734,30.16875271126988,81.13883163335997,57.8834027550528,1034.7190338802893,1013.8205923835297,0
411,-0.1652421451808233,1.0668491247216387,8.89358005290633,11.52624294163791,21.369562465415914,29.66350963395352,96.4363403144095,91.47846453785463,964.0688469832486,1025.2464521580198,0
412,-0.04421881281403933,1.0126546810685366,7.517337482883593,9.114339115594907,21.46903798697964,30.5310258589488,88.30355728873513,118.37401605073501,1015.6263811668712,1027.3498958588311,0
413,0.02221309914142265,-1.4879519033608397,8.98326080681778,10.675203510550078,22.453684482622492,34.578671209616935,98.70796978816291,91.3458520483346,1006.2245821113067,1013.1454464991679,0
414,0.08117451798044181,0.5500232914672187,10.441619542312703,8.491023994760399,19.136941951102344,37.59218057799657,140.08815595287155,108.70189286950318,993.4490190825154,1026.8495717094295,0
415,-0.15773683451845,1.0536551399028893,12.404517653710869,10.082321752228198,20.62850226600683,33.46396296834654,121.17341486713053,104.90208534773316,1010.0505408553805,1021.8216216771931,0
416,-0.10965033098139698,0.7672460332002913,8.773201528938191,12.099619198482099,17.7106263680954,30.448568993726223,88.95034662139358,108.31072867323105,995.294831063793,1006.0320801055428,0
417,0.19390306745365016,-1.7429156325785786,8.382110841067998,9.94193450789788,16.751174862669096,43.31847193078197,99.8303365705078,65.7797106604107,993.2062668541002,1024.768587163884,0
418,0.09278716659075681,-0.08901237265247619,9.176391901026944,13.957587914925222,22.993150193179662,39.29718488729687,102.31428656493492,81.13841194711613,963.0473048383543,1007.5032274539988,0
419,0.0779341382332433,-0.9701848829866767,7.902332178984173,10.177507354323748,28.171553574550277,36.61671554818328,83.051335355757,77.15009550565534,967.8528668360344,1017.5057676435451,0
420,0.08008925314392183,0.6379633197390603,12.620303371826708,10.37507711252842,21.27796585322022,33.36729159666134,65.16470055629904,126.3192830870357,1027.0368082218383,1008.992655772583,0
421,-0.026740332991075855,0.39570710357437616,10.347761692073883,9.16967376745506,20.135660336079386,29.477723574799807,47.26307173450344,93.17820498620833,967.6279352384427,994.2979732487526,0
422,-0.030721431058664612,-0.14952489354092696,9.971586619940318,12.114242623010231,21.71492448654836,23.191630431103324,57.764315040026254,99.8303302697338,982.8521996055663,996.2598197935725,0
423,-0.05506685042376056,0.6441680780764057,8.808052837909962,10.795891556047508,23.87670741654766,20.546036257823843,64.56340790969918,71.91129292448616,979.1218192631027,1009.3276253922293,0
424,-0.046048612573197145,0.12809470883852211,7.741834995501244,10.626051941618385,17.326785936521034,37.63121512874025,99.28188589298115,104.55108717734734,1036.9778490114352,998.4605057772716,0
425,-0.07144505636894956,0.565890884930187,9.426999481139552,10.563001133045367,22.3446487820451,38.863520968996326,64.56649318580733,90.41958813528163,967.4876865068219,970.5627026988841,0
426,0.07515080916145232,-0.253993876117689,6.534373247538752,11.302811849644566,22.17810781100266,30.683794403373945,113.75531764415032,93.63306336063816,982.1493593632355,947.7760710886953,0
427,0.05889428407795774,-0.9187184134496467,7.711214069540036,7.643781316090369,22.345338793024553,33.02307733218548,66.96569429218442,93.8180912840242,993.8560526322509,943.6341332074027,0
428,0.04273159754401662,-0.09161286828480772,10.269469113048634,9.348720836216176,25.003984034012923,32.92435928866873,105.01399594091623,100.1112497756726,1017.8073354296413,942.4802601329942,0
429,0.04497458005861969,-1.760152727450613,9.564565233941567,9.567349796834135,23.487329801933328,38.30306098623591,111.04478469350177,105.70400337788958,1025.6771428169259,918.6573558269492,0
430,-0.04845964355158307,0.820961573550638,10.940531358365375,8.263146161757073,18.49956890212171,29.59131612934747,120.01759199451409,101.03067480663083,993.3706908638496,932.2033121261554,0
431,-0.1591719087168523,2.0254487286512424,12.332456680040929,10.15219111792067,20.084796609146043,31.82319591727018,112.51051255071722,78.93124786623311,966.8830661242735,930.8945033068557,0
432,-0.07176969532912554,-0.4235552392423888,10.362446964028702,9.342205863410785,23.978794599281667,29.616370312983012,114.78435048503584,150.82274786359372,984.640804562249,928.0919969900461,0
433,0.19454309727652866,1.8590783094385355,13.533954306067468,11.548364887668946,22.466481410498126,42.55287581503348,123.52659821325332,107.84851786784776,1018.0636616618126,925.2633962111797,0
434,0.04795330403706292,-0.17887520652118288,8.141870531868177,9.10044367539085,18.53267371571127,36.26398954738942,113.77601257063452,67.827000939908,1017.2856890767748,922.2979274226113,0
435,0.08606747044966993,-0.45785349382938767,8.135940292521878,12.720997244564645,22.442877985500676,39.59364161404735,105.02606652766066,93.45932057091282,1006.1531751303153,919.4208300711205,0
436,0.010248271841118121,0.08334837257080374,7.122639005825576,10.88487239323317,20.61952019702904,27.37842360214369,126.14456625382462,65.66435042162905,980.804518949084,933.1337094796563,0
437,0.028479035723818293,-0.48496864596969846,8.875598299080464,13.438728838174786,22.213707746048442,30.69909997600442,110.11498483822864,127.3369165239465,1023.7664905706989,921.4802818690488,0
438,0.10062435091659139,0.30894656898804096,10.19156682448596,11.395531206454791,20.59443689831282,35.27996364260405,135.64180576011117,91.21058435044698,1030.0608273950097,925.6367400740564,0
