,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
290,-0.07882879539573014,-0.491321397426692,8.582583563843182,10.98582228510228,22.30768306214895,26.926840944050497,54.84670311509327,135.4068027391684,1002.6185794805697,959.080990518609,0
291,-0.08491838688062785,-0.5957205673675547,9.317925526796929,9.6418122612973,18.790329124815816,32.797905316043064,65.02882430723517,116.33943692206144,1011.1290614952046,962.0781631606712,0
292,-0.0032232183393365783,-1.753037570495331,12.861613576321588,12.108958358968973,19.03784745505963,34.38337281832412,73.47646282199022,108.8868826508825,978.5834143424429,974.6700853531376,0
293,0.021493274495617037,-0.15193439384032673,8.595138009513894,11.186667894999195,26.775338161024,35.67261762980004,106.69086751874963,115.64181089043818,965.2839496314335,973.2887425936196,0
294,-0.003992290359293744,-1.6437577584841085,12.468277067924253,6.271725752117713,14.42873560080979,32.78099181024849,111.45152870184856,95.59363910529456,997.393678214734,971.4026399903515,0
295,0.09348107510046318,-0.6074018044393475,10.927822140690608,10.133684844712294,23.241475095782754,22.497862533249723,80.18438845559754,105.44230609224428,987.697248131704,985.2920923649069,0
296,0.011282148549758933,-1.2845777853182052,10.512900817126821,7.220682961963368,23.30928179793964,31.20427387140644,114.32459928041767,91.82589847440732,994.9977373545127,969.5186439624318,0
297,0.04436431858921905,0.21348965211907384,11.929199259157883,6.559196045232383,21.135487561799646,28.19527984798662,104.18755599044135,122.13796366023561,998.4164630400021,960.605654164303,0
298,0.04305207623131623,-0.9860709922238078,11.590299815988985,8.203190040899795,24.450972942125745,31.39531355077766,85.08653388836593,103.34552695583888,979.7236036197945,986.3930983759357,0
299,0.051207092807416726,0.3296970946344619,11.130788352693836,12.479273959760384,21.88574672287576,32.68877084516591,66.48545357594801,122.1870720775973,956.2499140879123,987.0670143286432,0
300,-0.021455357284984357,1.5817515698538556,8.467789216406139,16.36237561767684,21.2989257556361,24.267130416912085,78.48119516829117,99.5117820215118,1020.8372294332434,987.7729153208111,0
301,0.007644410093795422,0.671073490889236,11.769433978450918,10.04976231783711,23.19195482267125,30.929576364220466,55.13868840410342,108.50352076354316,1002.8101413680649,979.7497623883702,0
302,-0.08467601236905313,-1.0033486916926537,11.313720478680995,7.666976705173242,21.654163637093447,33.12031732003433,58.596156340251966,72.19849266843562,1027.912759487065,996.7806317445354,0
303,0.016223024780417407,1.2017475174978416,11.351357179057631,6.25177461920445,19.90867834451985,29.645721236007425,40.117873850249936,107.43310445470264,1045.8862840709892,981.4090028465341,0
304,0.15912838494819312,-0.24098216025317096,10.64515911120652,11.677801661991014,14.752586357458544,35.49070081076482,64.55325191256806,134.4662367908019,993.9734792991911,985.6858016716869,0
305,0.08813218669196327,-0.9768005063673479,9.959552853936701,13.945829728178431,20.784876912683483,29.107906471019213,30.144746666957303,118.72508725590406,988.266256789845,1012.6546240614607,0
306,-0.08073768850080136,-0.310347909116438,12.766097651457839,10.381821363952291,19.72131505225813,24.256093190687317,96.71920646933529,95.36398563265926,1039.8872877152203,1000.7777760759234,0
307,0.1247647948105376,1.1350030397961435,13.244907314024891,12.113215978431953,19.63778244820471,33.457869653695454,53.75846534731002,109.62237196988731,1016.8519241272613,983.9743607574269,0
308,-0.07258372867255819,0.6156866771277542,11.061247297443211,12.629578591706515,20.781026187092916,33.294739079333084,48.77785405166348,106.3782493833149,1058.7642688235105,975.2395241933107,0
309,-0.1460195305472367,1.0965482942094429,9.39664254235815,12.962336961561608,19.470011102657672,37.88902426308569,66.9721234704794,75.98286373161523,972.4575744019605,988.0474041090828,0
310,-0.08846504508992255,-0.8061451546892803,11.005929963162282,5.1494182684688,22.158108043360997,28.985982134759475,84.88908264107828,116.65252847946304,975.253786561872,989.6811621119011,0
311,0.1023009499534483,0.44950105640467053,9.932082741445651,12.170305579746588,19.693050624103975,37.28978649012219,46.81277929014178,107.513465270241,1026.29863065522,986.1059854928027,0
312,0.03938494260093492,0.2905148299264848,9.766711351370985,10.122266021923497,19.1525128983526,34.94343916446047,61.59411495314357,120.81199248916703,1000.7111944832072,971.2145623361422,0
313,0.06998847359545081,0.7945840391700683,9.00339326915698,7.420801166578328,20.057852607381303,35.190854782100395,67.33573001560256,103.9539021578064,978.725596574464,965.2892437569647,0
314,-0.08936390333669526,-1.5505818610617057,8.745933290891998,5.186669631360021,14.247862807020478,38.427975840088486,57.76625297551535,123.86917138933657,968.4247552858785,988.8867106275579,0
315,0.03307377576963252,0.4468706372587294,11.455784974746646,8.644040394472258,19.129736025449855,34.06445137208933,40.43228823355419,89.06541310058081,969.7828775197894,957.0106001787177,0
316,0.03962663466571717,0.7200810769857577,11.65118586116977,8.934097731330725,20.7166631654062,23.660743310156032,58.99984292382839,112.9868909016027,984.3330095185497,979.0569516167449,0
317,0.05266821443659814,0.25420543912936516,11.58827302608805,13.69538132477226,23.460263695192367,35.07598496399296,50.905046351787824,98.2047495572837,994.2910524474071,976.3896946710149,0
318,-0.027959838231054274,0.34437141987097125,8.636612072441691,12.699000578492793,17.006730756944865,38.45771932932727,79.49355387923738,124.49001021521656,960.0907574545037,969.7923873238797,0
319,-0.09196946463520932,0.34814621945912455,9.133981354791118,13.243239996029592,18.91784607849057,27.148792672470037,46.73452562517037,82.53414453824062,1015.4662088656388,984.519431284958,0
320,-0.07282616127852465,0.2918670052487754,11.27378362442466,4.594232535752209,19.601503743510534,24.809605415364533,39.10393499945935,103.52149978713143,1002.4187841591557,977.234994982726,0
321,-0.03072132889447661,0.9196487728162539,11.365661854726856,8.989200616233243,20.34600009046181,37.3868043830638,51.87212524680436,100.51258953991179,1003.9638153914759,1001.8326220207017,0
322,-0.19349524668049076,-0.6599051995239659,10.09679322255274,16.061136122981807,21.652926120910795,36.68626754472537,64.64549741668637,97.3784748485489,1008.0464462231075,993.874926092524,0
323,-0.03144471738729,1.1145136791022816,9.16588637126621,6.778596212556746,18.86601353052883,25.7003697996102,77.08443139659468,87.09680336947808,980.2899558776248,993.148137752474,0
324,-0.09562378400278493,-0.3180948245018809,10.748235999323999,13.523880159123237,21.82618200996742,35.19958650074596,85.25077277279345,101.4537365344683,993.1462297434181,962.4575561286372,0
325,0.02521544826373417,-1.5062700823233557,12.607062029253417,6.701776636100229,21.626389439697835,30.14944882882691,71.7725132798732,81.99397828512339,996.0535922422779,984.7798469623248,0
326,-0.0422943033842956,0.930447241060795,14.804554439699006,6.590418585053545,18.441746115621658,31.84926983919496,93.39504978045449,127.60301698069014,955.1238795916381,976.1624128994596,0
327,0.1068616160068632,-1.758825052632292,11.115362070920362,14.717727979570963,21.525239218621163,35.97241935312139,79.38596191263913,132.4131977522138,992.0988540868445,963.1129925423613,0
328,0.034318390576468565,0.33048388091831954,11.478173212917104,10.837483138485274,21.912858343436575,34.91406532343736,114.78947582516177,87.58378026204217,997.2325848706852,952.5338407332913,0
329,-0.0041118479827970955,0.4573799800762904,10.886699892989578,12.478703872200585,21.647502990261664,33.629985318113675,82.30231181587838,117.91819257621533,1008.7258848515322,963.3286555549628,0
330,-0.07283402739675619,-0.0734892459048038,12.093021838711504,10.510357715310839,25.975712380041333,26.90528378932792,130.41608644389237,121.89335419041669,1002.9829263447871,987.8789177132468,0
331,0.0962969633323795,-0.08838187954066418,12.701596656063316,9.943287996985969,22.302035376319456,34.0299078099066,104.94336480389627,93.60158180408891,1009.1354128716172,964.9465314204168,0
332,0.017430331988462215,0.5189621126288311,11.036906297648486,10.604361639320329,20.618215611878906,39.35448786999126,106.25118788524645,107.75506585709842,1010.2782811611221,960.5869965447762,0
333,-0.0001780746304725571,1.2672293277353732,12.552322735002178,11.112457231866811,17.32352226581945,31.22436332686495,133.69379355549887,56.79849027643591,985.0862088276461,980.2043734032787,0
334,0.1376536493147806,1.8969807212368235,10.548127207489602,9.541637750136623,21.005642312508506,24.814705756300086,134.64369239375065,80.45797460531062,984.1664895497978,965.5954910251146,0
335,0.11839927256530465,0.03659099578932194,10.260891690708858,11.406607216733294,15.255006789004373,28.835813528700406,142.18389282190554,98.3081426046122,990.6115893332084,971.6830208791058,0
336,-0.10666907402376336,-0.7133014809800059,11.381279942685003,5.442708809961895,22.4338777297928,30.114061717802528,150.8622764651306,87.45446972916456,1021.9182876311626,947.93672488107,0
337,0.12317865296403673,-0.97251669991791,10.844852540137776,12.548065506564122,20.587268318475836,26.790854590700853,146.4966600387277,110.3882438839099,968.8062322891802,948.1064776027258,0
338,-0.13671632617186485,-0.36198594822814034,10.110146670596428,12.432753641363437,22.569867217919363,36.914208435247374,152.28057231120715,84.01277140848406,972.0350814125615,940.0159771699863,0
339,-0.015462148716115662,0.0033040944629217396,11.748492384756796,9.711371716948815,21.620842095584397,32.57232085152502,159.95035336747964,119.17018760062913,1013.8674298551546,923.5233912286822,0
340,-0.10348152962772852,2.1424189972534986,11.505899332282489,11.114006456655288,19.846245608057487,27.43336442610387,128.40183199774253,89.54505765140375,969.3929782016106,930.9069683443499,0
341,0.09756752470072802,-0.29364650427792954,11.589082482237798,5.22379199761994,20.971633229223478,26.93189076811379,124.4317636061499,100.2342499313468,961.903779689047,930.0267935099864,0
342,-0.09330228218027388,1.7591214231160652,10.956941220889597,3.823869568289311,19.24262157168465,39.52326609656126,101.23404453456573,76.72511454937427,980.9096065998082,943.2299023214734,0
343,0.010731327797599235,1.2064255385759628,8.79928111748854,9.184430664633357,20.218227587526084,36.816253103046044,108.36333237654841,119.27509065590489,1001.0428553713402,925.9259955420652,0
344,-0.10055131956540267,0.4565229140963797,9.901355800600225,12.344134300272502,13.909155679567089,31.48411875688997,115.73743451469224,125.58501239489955,1014.8195840500883,949.1617529690933,0
345,0.001985193657313342,0.65540754025572,11.003958808611472,12.29679895699238,20.485823326348406,35.67305877802712,84.00135650014352,85.40602976373954,956.7663347838699,927.2793561680182,0
346,0.16646883284546435,-1.7236091462489482,9.526336150320054,6.877729814064705,23.231196973449812,29.751473570084787,55.82369633984399,75.9585853441704,1006.8829681480116,952.1187509835015,0
347,0.02915793582167922,-1.164857539693608,11.911613592503931,12.964459590224989,22.926400919831657,33.793396834536,75.12261653421061,91.74482173877044,1029.3334751224136,949.5721385259809,0
348,0.1409335870421623,1.8456596014987277,11.55599041024275,11.052957123025832,17.681601591135774,38.079613409062226,73.22499580075112,120.27437521566947,962.6722768199422,928.9328945984038,0
349,-0.039503126383246524,0.49246116636437703,12.183432018839214,7.145098293509599,19.696022098939977,31.270080960555532,82.9637980440777,87.57447589565531,959.7021562569483,928.3503297131095,0
350,0.030632846195669097,-0.5742766893016111,11.37173783742075,10.374242967696157,20.067682320254693,25.81467828772088,94.97454916291618,120.79228413909088,1036.343437691425,927.6457890587023,0
351,0.05795605914838908,0.023632460363554396,10.226079919007526,8.656590384997703,21.96042262774827,34.993709809942025,96.91301203091004,111.91303973557443,1026.421166887238,927.3108536306124,0
352,-0.16052406637809713,-0.7944836002373913,11.76445290329909,5.40589414988855,17.50568266300651,40.70467933233423,89.30821703944392,100.25821378176867,1003.2416583716328,933.8728581901639,0
353,-0.02953026326744103,1.2383821008495561,11.949675507675236,5.2401774628006095,23.761290048899788,34.95304807619125,81.91382514947828,146.6265725051033,1017.4112403862338,921.2770739263544,0
354,0.011594971251356554,1.2224242009483501,11.496001637738042,6.662440645504084,22.98853485411189,27.74880939487735,112.35151309843924,88.97253457130275,1023.3743299195836,907.8052767100461,0
355,-0.07139512274236123,0.5331532739954968,11.19709277426852,11.419947554558659,20.86630344196465,31.496926157118363,71.40595025377705,75.67746223573124,986.6045646525707,928.9097842279739,0
356,-0.002001486663121388,-0.9652288119318879,9.533457363358718,3.717845291541173,19.067205254496468,28.80484884570121,62.31797510324714,93.32410699882844,1020.0970794537136,919.914311814326,0
357,-0.014432953719593456,-0.003376599441178598,10.75284508015574,10.838505561035612,18.826823925734995,28.728830967776315,71.0409463045375,137.81338559064255,992.4618553947915,930.5372124455923,0
358,0.03414953855358324,-1.531787870560813,10.975771344648496,6.898486188611009,17.45698040909683,33.57178559618377,83.06531605358923,93.0732433022229,970.9825447389095,915.1635387588092,0
359,-0.05056244979055607,-1.5932636742989283,13.186191839931496,5.282374193132883,18.199968797499604,41.34507519653874,53.829455485772485,95.77461009232587,1016.4996300317957,924.6389430093438,0
360,0.07634768128765886,0.18871308816145113,10.4959934194637,11.227779444561246,15.60226227442001,30.743958725113842,40.726906494795394,81.30613701944421,998.1568410226122,946.1617734624243,0
361,0.032280141416823165,1.2783632963403397,9.45422453170854,12.140850424055522,19.801495525363755,33.13515192218533,45.8945598880421,104.01552173061125,966.118286599539,932.7934385762168,0
362,-0.26861679508841313,0.07681701967201832,9.5389826895632,12.317435553497795,22.452433268069214,33.60713952097904,53.81609349290505,100.94584098574116,1012.9515883122284,939.7861471595221,0
363,-0.14947829445503788,-0.9038414209194018,9.939535235828014,12.29152799460804,16.956588669562667,31.384070766521624,58.76195670637225,88.03528691239306,973.2717175646102,936.128752732847,0
364,0.06755552646471617,1.0413490302642159,9.271407562111083,11.617549864953165,20.321147466499106,33.050931808542636,55.86949621975369,101.62180312138052,990.1280111851761,922.7049985449728,0
365,0.11998546437378821,0.0021013197293777604,10.280582769104464,6.8949429841818715,21.02907286190751,33.19350525454536,46.16217919834196,92.78741575368475,976.445159804777,927.7910483592498,0
366,0.19023163108104574,0.5815803816540293,11.858363739543254,13.550484106718661,18.505503949820998,26.8167709892899,41.722737678776944,88.19727697746148,1007.8652179611187,913.1121020480102,0
367,-0.1879643266492782,-1.1109718803589177,10.36444561082819,11.941056765544145,17.96042638133784,29.071247908092495,63.54559380469252,99.45006935452318,981.2084007557578,939.8178262455627,0
368,0.035082135718932574,-0.2092700073549692,11.281579886850913,11.778441521366215,22.528147650945208,35.259730270764535,57.80223383897297,105.99049637005763,1006.4783274940376,940.4870990775959,0
369,-0.08021535967812404,1.5895726549942488,10.34472519246355,15.457944878720454,21.450412000744723,29.233862572352947,42.143114931053546,82.58070716578129,1023.6604853012158,954.399770985227,0
370,0.03879368362846991,-2.336088691606105,11.799725287924307,9.16251865776641,20.526904708428944,36.833127026542556,55.40496499314255,83.35688345257266,988.1143903403342,939.5883558665007,0
371,-0.1427464971347083,-0.2217999088792351,10.014028517879566,13.4879882691109,17.757725912433514,27.503807142326536,50.72677268419895,95.96724851063176,1020.6723912957408,932.3131236515457,0
372,-0.11460920635742174,0.9808236580014164,10.585233112951856,4.261716743267073,15.916193463438962,30.816118020699385,35.77803985517745,92.3714106305506,998.192470736562,913.4570737821729,0
373,-0.04530859868960875,0.5477808794926142,11.668789045331684,9.209531451964146,18.712823418386566,32.620849579884904,31.81925600870079,107.0911820839709,1022.3515555250219,896.8902398749221,0
374,0.020079695793887308,-0.9490877774559592,8.540003358804888,12.330297988416572,22.401751500795676,31.62855751482769,54.479332360291025,83.12941763426039,997.4661673889794,906.3351529625529,0
375,-0.05714258847467098,-0.1427479803326611,12.006348110500605,7.975248016127543,26.27096433058269,29.658642049692197,59.17190428156992,99.48011470043602,1004.6324021592143,928.4679060287745,0
376,-0.08419243517250351,2.16974362581443,7.209764324466543,10.45280347495128,22.637472448211547,26.223536800604805,61.67922445211321,117.8725317580557,992.7365008771362,885.2509286689669,0
377,-0.07462645435905554,-0.4031912904052921,10.4678373260425,3.4348409244516396,20.650759222627013,29.392549557865642,64.54246372546208,100.69359055380218,995.7852527500503,895.9710733293501,0
378,-0.02819578235923801,1.9532561063613958,9.992130309941103,14.327404698861503,23.47774420472112,38.608762806242865,62.82232170408909,90.29344205834938,996.9327123933798,884.6620319040431,0
379,-0.050105825079146626,-0.5407934416765365,9.297092642983587,9.222961973542954,21.55455638218939,35.15303993283064,70.50633754518219,117.43828136848599,991.8588794751638,909.0028287344654,0
380,-0.09473420028557986,0.3671625691358869,8.67500774848062,12.443626972111375,21.633671683424915,29.41629321181135,47.303897569786386,78.08436614849825,970.0690659073996,898.7345858993054,0
381,0.05199324880375181,-1.7950361121978224,9.326613768779273,8.712572855772429,27.148929804669514,31.773829226177675,62.998669681499024,89.81940663954047,1005.9574879559771,890.3152463662144,0
382,-0.04361368921834903,-0.33030181829381616,10.094718897385368,13.347088210685882,21.95010870649933,36.79763865745929,73.91791261481795,107.59829585372948,1022.9420958604649,905.5709199471021,0
383,-0.1397636607238197,1.071532262429469,11.135573118677733,6.164999015987485,26.207730880934694,34.88778620110161,54.250362657575295,114.78982001259578,1000.1324847156286,929.5380569362985,0
384,0.14237489261582992,1.4740471244315925,11.759306266628663,9.448775818632807,20.08224346134867,26.23817397217895,78.0451394547069,85.94642290683923,978.4120216102327,942.6489623536396,0
385,0.0566522671623603,0.5394909728780114,7.934298559584371,6.497175764624509,19.790013004682155,33.375033428700355,92.82511097728649,104.49355434384928,1001.7943624781959,947.78651277291,0
386,-0.054051617966522164,-1.5055291383171536,8.856256609363655,11.614198561886546,19.569097798529583,26.905491582124558,98.66039577879347,112.1712414993836,995.5257363703233,950.5972105015056,0
387,0.1457562006108077,-0.6259515163311029,9.398134932495186,10.245108919699197,24.585682111562814,33.540467939913974,101.90305480334757,75.4310074870286,996.6241140541294,917.4067790827545,0
388,0.15169398965344638,-0.048457927738822106,12.412426112096883,8.980686892555706,24.401097561348735,36.928081913933696,117.52878871427369,97.26123400540934,998.3644786294682,933.5860316832877,0
389,0.0052498420861149895,-0.510856262531681,11.188160470241256,4.476605041980423,20.084231009195705,39.513561865525894,92.10806653333029,124.33819356795648,983.7580770362857,943.3321516613636,0
390,0.058579429095795735,-1.446044062760129,11.931817977164332,8.957059442028351,22.476333368169268,30.878880482131592,116.41474139089208,106.72978765190004,972.2817877180916,958.7983045296352,0
391,0.017317667211225796,-3.565606521212737,10.340071576573157,9.067159243136816,21.44455659142527,34.48945975702115,111.59269096943926,100.2815484863739,993.3672591466102,948.0856118292211,0
392,0.13060000268770566,-1.0895040986231608,9.57631391340397,12.528795796857379,20.59959589963087,34.456167043917596,108.8178022628912,98.44152573615156,970.082377466437,940.4343800659468,0
393,0.11838068027553061,0.36885291169025547,11.571053535333702,8.41421868969376,23.306697407691633,38.83013727651804,106.23110421905749,113.3558486659205,1031.2369692092332,948.5412366185072,0
394,-0.048661829167721035,1.1953970895899813,11.336366376087328,11.520799792174865,18.93561815796217,31.556486449846453,142.74144144390803,80.93634545130641,961.7104809913786,961.5172360714243,0
395,-0.15814611523176986,-0.3843540130384781,10.159055950494922,10.181117132210682,15.407715286431603,33.700807845738254,142.30975135774867,119.37927784988797,982.6895326037743,945.9755556174371,0
396,-0.08065764237461427,-0.11021937914921119,8.5554520838702,11.104656384904596,18.951532997161202,23.985372322878696,136.68270354031097,60.09447173316629,1000.8667160978082,967.6254646303736,0
397,-0.05614223175856106,-0.9556537236917942,10.783703249966106,12.213256706343648,24.58751642600058,36.73993948048426,145.54429161506567,137.06489518639117,973.4398220236219,950.5316132530722,0
398,-0.03436533558381937,-0.472088837363572,11.806219648798102,4.2527159815284605,19.407151030703883,35.7807502215934,150.76081430124336,124.16524614611141,1003.1400231230807,964.3504111108017,0
399,-0.0494034765443764,2.6236845950409737,11.433737618727314,3.208573858735281,20.13064501905816,35.07350706131108,124.66312173707303,110.72287707081941,973.48308492133,956.8907917411769,0
400,-0.042279947722432286,0.5726490477000643,12.770716076961364,10.783788044775521,22.17627762761542,30.244996221737605,140.30474419191003,85.89826798163232,993.3616262242165,972.8364523746047,0
401,-0.10673446651691612,-1.5507043230713717,11.075496551734357,10.046908411501816,20.77246207334189,35.01674788359945,95.30641716247294,67.249754148499,988.517137762565,980.3456401906492,0
402,-0.03773279284976246,-0.40121163990460346,12.458887756681321,9.359387180070058,21.2768318672725,35.112326041823245,112.13946273811963,148.8211596877472,982.9072166809843,994.3176419622442,0
403,-0.16550187753550075,-1.0846185915977,9.63974206714986,10.689863617212376,17.957659088404043,37.82211694562692,82.8737033052878,97.25404203206733,988.8665063988487,998.3310848175493,0
404,0.013387441060232536,-1.1431447506252652,10.068560466086508,4.994524889893797,21.916509853391013,25.92723716658584,88.39710808722907,60.60617628653245,1023.0486312569716,996.277706589087,0
405,-0.0923612551355803,-1.5708500542111885,9.90595575903391,6.376156281925372,25.944347016073323,31.029777181343015,71.07554064703545,114.58442817692325,975.8501787523871,1012.6083463786346,0
406,0.06726949752680537,0.6475114049318235,11.768441605211894,5.673559020895004,21.74140526271594,23.219881230740576,71.79834815690836,125.76392851263186,994.9055152341841,1002.1201991469035,0
407,-0.2339445145173242,-0.1249529597843993,12.935784699542214,13.45817955041481,22.132329993017176,32.6381209129163,68.6779173509222,102.2088113961588,988.7800280071119,993.7410788844493,0
408,0.1392074132516595,-0.6010199951455197,10.852662322945376,6.999852023573746,22.06929973181199,39.21543572098731,102.6226895388271,116.54799824299344,975.3625189495834,979.6281341897305,0
409,-0.03812012739374902,-1.4775614637705128,9.890157421700552,10.682889987505094,24.187113443461172,26.72784727274125,78.66852045395996,102.27235258219922,975.2876669280224,1002.810576766483,0
410,0.01886265891869006,1.6756288496019713,11.532158802658365,6.684863544624669,24.483930829041206,29.656924042197844,104.85651927516653,90.21697075745797,1010.4218116968918,980.2314564323001,0
411,0.07625099499975875,1.1542820052989489,9.155059031517133,7.67305148057959,23.403958105016134,30.144253686605726,87.91963810429891,101.71603785710583,1018.4711647375173,978.2861900299832,0
412,0.11313424312640899,0.7112517265612497,9.037048827853987,10.441242625271828,24.336712668825434,32.318676683750446,107.88799938155074,126.65315930632435,962.0005517230579,970.8841766422377,0
413,0.08981729898668316,1.0296588113065293,9.49137063829732,14.492687806080653,14.079191760056567,30.76598879765412,119.44561555891755,105.29763972581583,997.1523703169239,969.8310146024963,0
414,-0.15117850265779453,0.19073414434272937,9.886477488604543,10.923823402453683,17.8925036894033,28.220147868168404,116.72852701489907,133.35615100608305,1001.3727096792978,981.8971209878458,0
415,0.10698484250138716,0.2266862149465161,9.186910364780399,7.536971702657216,22.778467479460893,30.60131358863906,101.14469204653545,101.85291258824034,969.0487015111428,988.598797206101,0
416,0.01751629149242334,-0.8062330154314895,11.348141493769553,7.1146937674223025,21.083336896429195,22.81353369928065,75.28576293823473,121.67757209750785,987.474740271381,992.3048022969726,0
417,-0.0983292119498302,0.8661003880751388,10.762014061782645,10.433467992314325,22.5625228297604,23.90030817374775,66.54312315255106,49.710005587803636,1007.5678282765623,987.3716216761227,0
418,0.11155879397455137,-0.4213388608545951,10.242039399358918,8.45564635218787,21.21708668098306,34.42670389284843,64.27754015254331,103.15441899110489,1004.8353063448582,985.976963058736,0
419,0.2123977826370251,0.5036699637136073,12.967037189767886,2.70516071633456,24.508973362603484,27.81739514805845,62.19452973225838,79.46034218662703,1028.159293945007,996.0322956554842,0
420,-0.00937354451478591,-0.2588678480449284,9.09094048275063,11.724970436614326,18.23944933324079,22.3067130573357,27.765450364420744,115.9145426425152,994.401932074858,953.3276823186703,0
421,-0.09900726227323638,0.9225866807339695,11.239912801658429,15.397366015982195,20.421114152368794,35.01009271367973,55.89658011075519,105.41265791202504,1001.5433501356348,967.6715305624832,0
422,-0.11352743541036228,0.6372663435703516,10.860896056044576,15.114164638562734,22.458002871864643,35.18577145061892,55.45343742987596,102.00406375878282,1000.6627541022754,957.4392500995692,0
423,-0.07755299141950561,0.9135026392666397,9.19417978853095,11.117775912758901,22.16899617779067,33.70631426260352,42.3327934912283,77.0684688981111,1012.7905156540974,971.3767064441081,0
424,0.06106007825888731,0.09176321886089611,10.54738839812464,7.631041706909769,24.487214036413775,32.754722828783585,64.24248136797519,135.52825923796038,1018.433076131145,970.2476175961318,0
425,-0.031946084654453026,-0.5175925509928029,9.554858487376524,10.556438711042615,20.678545794999287,26.282633078349892,73.72583573614152,130.98752398954775,997.1479109068683,985.612841850899,0
426,-0.09279203448900931,0.08295692906518605,12.098431081979898,11.514145110041909,22.756443253181025,23.37380173331632,68.41492824400353,65.26306809517965,1003.0958495191022,976.4727190176852,0
427,0.053011528032561164,-0.5418639310957781,10.772536563368377,7.290439083914032,21.425803054172526,36.81303918994338,56.54479936493284,83.98311427217045,1039.0933257958593,957.0157068526613,0
428,0.0008616835758130442,-2.7039005495030692,8.793115943080004,8.8423703055831,19.783729294160555,33.71143240704714,60.96463059515654,125.60880907879684,989.9747315905654,942.0595509897315,0
429,0.04702632453251218,1.1836627654226228,9.411100275528812,3.643908999915135,19.377256010121403,34.37101460255241,61.00883025859076,83.87084689877496,1026.020785971761,971.5732402805313,0
430,0.11981964775434584,0.3878275982367968,14.03889529114213,9.068469824842246,22.224690847534625,35.04714307203407,73.87882733072948,119.82938296269073,969.6923128518252,967.1109192374488,0
431,-0.167657550217663,-0.433867038617253,13.27423612141863,10.359943995235351,19.50148787453696,26.89816740348942,63.259869349850156,120.4882922121803,1035.4124713531608,966.9782059636709,0
432,0.08157791442489411,2.482834404054684,11.503455316699291,11.736883293042055,20.602874327347234,33.59536088436787,63.64556674143608,68.18352076007938,991.7766019096108,942.2628020050404,0
433,0.002967895139706227,0.41541812801843675,12.217827216497017,6.49574695477474,22.539152786102964,31.78619575804501,67.83301023410083,128.01660706608558,973.5021977549757,939.8154270499408,0
434,0.002714128948593608,0.19822725073660305,10.984867994792436,5.590347893730598,17.767345577391392,32.76958053125013,68.58171739399421,111.44122356413534,1028.4794625676775,958.380143588681,0
435,-0.02196412758060922,0.04263439829939815,9.981293781029352,8.89095609374155,21.56452454403823,27.01304925335987,61.26840960135666,86.01673277080516,984.2437467225366,979.2251470444479,0
436,-0.021115064756479354,-0.12309562722559407,9.723125197720275,8.780756102856548,22.868467991924668,25.235742426823407,53.52835122007226,86.16549051025083,993.5331028411257,949.9470610780905,0
437,-0.07554341878995177,0.3466539916747803,11.450106367558421,17.70864503133376,23.583052261510545,25.422561433717178,71.57606856087482,70.47269875152226,1000.551156205159,944.6166732340066,0
438,-0.08688822582328413,0.17599775869441847,7.343203879553048,6.561625905861366,24.22468180565146,36.84017941671411,71.59528813123205,116.96350928051432,1005.9336887157268,964.1587233225532,0
439,0.09538060203983686,-0.2395998624876884,7.138751049199416,13.52340129533106,20.732098545343028,33.32589316645528,80.11555777615956,97.98875366608526,1017.147480313448,944.984386110036,0
440,0.018264995260250518,0.3071750887319707,10.911332443464941,4.018836410629939,18.594140302867196,22.879843156572974,60.62384078462702,80.89727328086667,1050.1500108744663,964.127932454886,0
441,0.06975955259182991,1.7949059080256173,10.957626848255018,11.740869447362089,21.649632006162463,37.70921674404679,68.54397107667076,97.0699106496483,1015.4764893905558,925.40732592688,0
442,0.0797039670585116,-1.0686279558536937,9.483312509743296,10.918441343771761,22.63961038505973,40.036262546938154,61.305314158240705,98.50162022370323,998.8115176065248,917.736905962621,0
443,0.06108192631036721,0.14899796690125203,11.887170957489843,6.911591447176704,17.93350512964097,28.81184314779987,78.31742003943023,90.44560532540774,962.2761105557598,931.0954307162989,0
444,-0.025276695410471124,-1.7348678867279115,10.517977321776298,7.992944035716757,19.47383918128547,33.69169375276632,59.16734849543951,75.88734766777101,973.7590443335034,915.7774139082294,0
445,-0.06271687268895997,0.14559333884172407,10.314425119639134,8.216356567239346,25.915723891298434,32.40080890622525,83.60560187482224,94.05149408721248,1022.454586119262,924.0083174780004,0
446,0.09503218095863292,0.011616798023021386,9.046318892969667,12.44399247460412,18.700131851800705,29.03044664250301,82.27382186159332,119.05146617023635,995.594656289676,938.2966680812441,0
447,0.09691464413713811,0.20154231585676569,10.387009808650882,3.759281240394896,21.071104327214023,34.43484496324746,82.94909372822806,72.11561948566275,1022.6251206412235,937.1278238981109,0
448,-0.0029187071781234847,0.5454624108450493,11.45623048254364,12.45658673320218,23.264351061042,41.10837720434557,106.62863424304987,100.94916100309422,976.7126610616937,942.1252315946211,0
449,0.10818389194119343,-0.6318709326249736,12.451025786592508,8.990129386291212,21.04819692629941,31.32816711375355,108.76278068450844,117.5520612534758,1015.3329078894124,915.5217872527317,0
