,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
303,-0.07919592017444527,-0.8111049605004084,10.131357343977761,12.386822224380236,23.873477384262106,9.311659730708449,104.82735013507195,116.1010049806913,992.4655351381246,986.3445100345307,0
304,0.11323816124732822,-0.18297138384969225,9.904781671860228,11.044006494386675,20.960362161350844,27.464249874532946,86.36331965730126,117.40203255778977,992.7927282908036,998.1204871488947,0
305,0.029942474388979564,-1.0529036918566805,10.387011169631434,11.189914105050713,20.68330377259153,25.94370979305792,80.54622545544798,108.19257585557527,973.5316767638378,982.1161141277282,0
306,0.050435766479228754,0.4897479401733106,10.260097898308643,7.683216558341022,21.197189511401678,32.77751183764543,59.788968087150806,97.98888370320186,1020.1479218523439,987.5143598388943,0
307,0.1404876384090982,1.3930168370127154,9.480752781637351,7.997035163383457,21.091273534486817,39.34693594566322,64.90158397652536,105.89226457134193,1027.7516729351328,987.4777473831566,0
308,0.09190353815501186,0.1437313199876732,6.931075206035501,4.704738064433163,21.856266165668924,31.596689713735493,75.88271968425973,84.79332421068959,1001.252012161613,981.3688943442023,0
309,0.1790455524628749,0.4308935435467044,9.470321528595244,7.607149797534095,22.47541788729305,25.996397081321632,94.47722347284044,107.97509478406413,1023.1677360482596,984.4128560983188,0
310,-0.01684802065690945,-0.1964782800017718,12.825016489786679,7.685173519090141,21.691369878092644,21.744715947827054,55.83372394930571,86.34124320311685,1001.7116220080442,983.5184921370509,0
311,-0.0024417588723697784,-1.0540936994887045,9.678742326608877,12.570082754366652,24.487317191092377,24.178666499012994,57.55519784091501,88.40831605880389,990.7733633905499,984.8561420187327,0
312,0.12405620022015632,0.7728991185541422,9.160986801553689,11.360581963557907,20.38806307271635,21.75492051206875,6.3116285168949915,106.37806942043532,1016.8868674652373,984.3386162302085,0
313,-0.20182580555859234,-1.675425238133889,8.64609667996503,7.128042470267401,20.93460570354613,15.426323547105776,39.71535928845728,104.84959410836292,980.0738861450122,1005.9676271180628,0
314,0.014837757867428584,1.528005918515987,8.679137208296162,13.711663474857112,19.281722100938378,22.99311407274258,34.900792302648824,84.21342361695929,1009.3753478288512,983.7780786850896,0
315,0.1396420855751153,-1.2990967865050282,7.596517755428293,11.808006955157873,19.50983740775125,32.709684937956894,12.637380287245719,114.86989439671024,994.8196369862443,994.8187273051054,0
316,0.03561409689498409,-0.30177036053477785,9.065266526466518,8.674323102280118,19.799922313025675,34.26228716964979,27.406777410234156,90.59678006798868,982.8972088446958,1001.5147643287243,0
317,-0.2201137612800583,-1.5318420681453682,9.567051582008553,9.510908772554934,22.439630106543145,28.34673217462095,30.071714332641108,65.45935138726372,975.0559055779977,1003.6072421644817,0
318,0.014117157429337786,-2.877066609170838,10.835213877396589,7.639803479717857,20.172134343361783,18.533205359763635,14.865241869464626,100.46217192268725,977.2626759151019,1002.4188579035293,0
319,0.045061299728897636,-1.5359231179232928,10.890151490110306,14.319195986542574,21.367045586583547,27.295219099917077,32.89526602718399,102.8599500714452,989.3418071573714,1004.633947499578,0
320,0.013903892376191933,-1.371009825503585,8.479564401880952,12.788922204549296,22.48531340056824,28.147487978765845,47.50500160150508,87.244810409584,988.5947503251937,1011.2546392421932,0
321,0.09272630762162566,0.5695681044459513,9.455770531905126,10.161156142682167,22.263416998271254,22.827175804976967,50.47680470099576,81.27924360631562,983.8202723650779,1032.8749229441619,0
322,-0.026363036004909232,-0.465636550066448,9.675779911745172,13.797473522534116,21.61036420354697,32.38713500876216,76.0553951715647,53.44575828435924,985.3675834743811,1023.7109624501154,0
323,-0.025049259205422753,-0.9040636107029043,10.480246741446795,12.59759968009602,21.09225769073519,20.732669767845522,67.64488243927647,76.57541017277104,988.0934097869922,1024.16687644067,0
324,0.0773730100978487,0.7143394253754484,9.59513820033046,12.367573453133078,20.4567413179576,32.502146184764115,47.91102499945013,111.90438538040388,966.3133137542238,1041.9160243000376,0
325,-0.07578515255185489,-2.7293987098058845,10.222743856736374,13.31218913272436,19.5760674050753,28.993017028294243,64.45052649460902,104.14122580184244,972.0300193592492,1003.3908700314785,0
326,-0.10024926705296272,-0.9270524792265445,9.041122440844271,9.882770534912662,21.896262936771354,30.832605441427862,90.79386813628564,85.01144893911216,995.4704346477021,1010.93134210163,0
327,0.20558277604968855,-0.39354127190191573,9.440175042719574,8.574679065638566,20.7066726277776,29.462017877271023,59.98513079550264,92.02412641055523,969.6278954115724,1024.3900654748852,0
328,-0.010284710774258852,1.6165707915657812,9.1121283439146,8.13838175399927,18.844735373925506,13.878350707232439,75.12890082156413,66.18425962484574,982.0315749169888,1019.9016054219429,0
329,0.1150481936474208,0.43116552864459684,7.833457575850355,7.809999102857552,20.149034024003726,27.928498624319538,42.956667045944855,116.80244772386983,989.24198099536,1011.9426165551151,0
330,-0.004195450426026922,-0.7852261245930178,10.480183522034825,10.787635615050316,20.723637022695293,22.7916297706579,79.05888591433794,98.89157585841312,1001.5598116611809,1033.932693130473,0
331,-0.06375935244415087,0.2393671665403394,10.451672022427518,11.774228770565049,21.759785487549422,19.85535326284759,52.382774629120036,103.90185031047986,991.1078158509717,1048.8407833320932,0
332,-0.21666715573623796,-1.100274181797375,10.599460164267493,13.182302951518468,19.03957691257794,27.864274385230075,66.24936265958036,85.08228493922148,991.2005198280826,1014.1364348210707,0
333,-0.005039901401686764,2.125723592482376,10.717705884042962,7.8605825468423,21.527493952490577,25.083988879250157,42.70801787098898,116.29143073941218,979.9827343482261,1041.7418489622348,0
334,0.07050874548875996,-0.7812069415955611,9.185017075795914,9.07283594435243,21.39069343416366,34.210877857593154,43.509296462661986,83.22166990100513,968.9977448058108,1029.8870172054974,0
335,-0.12391399483528041,1.1505649660625628,9.54195200371301,13.179687174383261,21.62930318531642,34.10795114800441,54.34876466725232,93.58449785173346,1009.1996565863948,1035.9183119752909,0
336,-0.07537451778704556,1.3690135760647928,9.09687848746605,9.474770958886861,20.74989478121309,31.639238217565556,59.20122638619917,92.24529135055757,1021.199476858301,1049.8584188905886,0
337,0.00972263768478123,-1.0173587155836534,11.592192371176427,7.711332259560344,22.428738120397753,20.873392138274518,68.17053166880856,77.30533963099315,1030.4535702331957,1035.3013405116985,0
338,0.09699856453489322,-0.34384913772780346,9.998518889754953,13.41744770474143,22.564842880863925,25.507270051737947,59.69767055089997,95.69781474331596,1007.1392771928055,1050.1879886146028,0
339,-0.20452846285229606,-1.8732799459343132,9.917829971261998,13.982978160122798,23.30833854513691,30.473127408732722,63.56036563455407,107.20106811725734,1004.9025641380905,1059.2303943133215,0
340,-0.031353903753815346,0.4616100682371836,9.844322790913548,10.695909383998023,23.02353777685266,25.77825929575151,71.16189570725962,96.78998606450448,1039.9863648563405,1085.4249514057885,0
341,0.19669979486737466,-0.07471795984819148,8.712102616724282,10.76573902758812,21.384755695046067,32.518802269689076,70.77997498861754,130.79547433382623,1009.1318383943591,1087.0826854710645,0
342,0.08195983949938773,-1.6358525109579705,9.612324096962098,9.528811795205518,23.992020555886555,31.51817522853375,84.26712159517285,117.64304540837314,987.6712155041379,1081.8576521694376,0
343,-0.10065230970890052,-1.8576693777830797,9.945770034277565,7.518084740070502,23.91170708279783,37.18735121614124,70.38485238561356,110.78348418360065,995.2807588372765,1086.1517013603402,0
344,-0.032189549996316014,-0.5613550914323853,9.962089368919823,10.367939580636895,19.663954670302314,34.678095124242525,71.87530667708103,100.81075085748647,1012.9477066208738,1065.6940589469086,0
345,-0.050280881202456246,0.5759980972981165,10.52858727955415,9.778403533167364,21.827950309748847,19.746773765782606,87.8988380046476,110.49481978521739,1036.994137409693,1057.475870572725,0
346,0.10740140174129689,1.138397180429672,9.457125411434937,10.863837725722082,19.72608148504282,22.745857849345356,75.95425634412892,85.36666409472106,954.7300155846024,1076.8041072762303,0
347,-0.0800736410844743,0.3829469503252314,9.948854113128974,11.8240121189244,23.589977442457627,23.585092611313755,71.09574475082754,100.01547826975396,1010.5384045983848,1066.507940831415,0
348,0.0759879639983295,1.1026595753670336,10.404102329349138,9.196356548886108,21.244845864728436,24.02688482762846,92.63720659513815,101.82484685877988,984.6274436192655,1067.9949799864899,0
349,0.06445189029870764,-1.6596299338219054,8.8501652487237,9.844295632507334,21.30689255588792,23.715424439819294,95.74324822010678,101.16333753403518,996.2592248252229,1065.2427252301657,0
350,0.07983620348230618,0.32107405871489797,10.185978491021036,8.764072823407146,20.406622786406317,17.991684018472927,93.88807409265478,100.00449243425098,978.880137731639,1086.8795489719428,0
351,-0.04197484471731103,1.9253529211287028,8.822487356402634,11.726059984101466,21.637059213485884,25.65875479763593,70.39835468121753,86.28517507189602,1000.4616466069616,1065.2196890537425,0
352,0.05447364095924737,0.5128671060627923,11.429231313512563,8.113898259646746,19.734449759365553,28.46698770152246,86.42504120943735,97.34615868804244,1016.477704957461,1051.9462136943616,0
353,-0.08280104512181488,-0.13659338206864763,9.459585906780825,7.448834265982968,20.882996978150075,30.2307805508907,119.19049340527656,102.22625739169096,985.2326381303697,1088.817798319956,0
354,0.20827309579264003,-0.9711551655212163,8.970529376157586,7.959653007455974,20.735227707683652,24.232579269886354,79.05794716601179,108.957750897717,1002.1432746524619,1051.1380864644432,0
355,-0.04091521693162173,-2.1890416853298658,9.131502442452442,10.29075432227503,19.463683905720732,24.439178671802615,82.21007742911131,123.31890336486524,980.6134155867719,1058.4989283928705,0
356,0.047429721555657986,-1.1422084589852415,10.656158829318398,11.750960828276023,20.361501010995593,25.84873508831913,89.23093249832519,102.02931475854518,1015.3580109330762,1048.005473240508,0
357,-0.059617247389245225,-0.6612679681452095,11.34573756097159,8.856219101531197,20.857953851493107,19.34884636312671,80.12046261014845,102.29186752753019,1005.8765729122382,1034.6278990971607,0
358,0.048287513296458,-0.7935524995438988,9.399873120397494,9.226411935450002,20.98684476213915,26.20512542821733,83.55365950229408,125.91094703764871,992.1556729985499,1049.1667811068714,0
359,0.03187483828078141,-0.23367521351608708,10.323510723039288,10.970627466013998,20.15557187618024,31.882572087921442,102.383272270444,99.59897765787146,978.7697009290669,1038.408646310263,0
360,-0.048190845249357364,0.27771700031497504,9.84711216093554,9.592581561260234,22.607325683755672,31.55349225347703,89.06521849620766,72.4339673233308,1012.7999890903641,1039.430266380794,0
361,0.07013646825277965,-1.4289106557675144,11.041282085444353,7.683462313283883,20.57025392146367,28.9267740810242,100.98555403001629,83.84086515498385,986.6794674613736,1034.2657877690444,0
362,0.14778489089538555,0.3768853400221396,9.45240688554187,11.798668726977667,21.13903713384888,26.46140233706288,107.89935846178338,112.62081449605357,993.7633850065865,1048.478645395106,0
363,0.10634426373698543,-0.6254352637130542,8.871333895812196,11.306810755666316,21.58934524772562,27.381177031844054,112.88479577393049,98.89150324096697,988.9852256487231,1027.3956133972072,0
364,0.09493029040484752,-0.1942806233708394,8.61368532035063,8.54729774716939,20.163053831666986,24.57623998330054,120.97055848530462,111.24660489140511,952.4217820868524,1048.4218588980175,0
365,0.029860639162361105,0.144292553428211,10.587621394531837,11.270605769111736,21.973857692951956,27.72060800586147,84.16763229294733,95.07733901951957,1004.1287693188236,1045.833899675852,0
366,-0.03915473032723549,0.7090550957664248,9.97967748224668,9.149513251002615,18.9868252839595,23.60037884821197,79.75633424918392,104.96133551315249,962.310387588135,1026.2494700705663,0
367,0.07463311723744127,0.18861003561929307,10.473962449060995,9.355437526407295,20.2658384033223,29.008435057939746,70.86722743456559,93.720137142244,989.2669844519128,1039.3431170949914,0
368,-0.09712604138828568,0.02994189095802155,8.072761080017818,12.700027005636807,20.757061934381095,38.731172948811675,39.972449424191424,110.57176200035472,1025.9406515865828,1055.0572752735843,0
369,0.01315970278872735,-0.028290903394611933,9.144716124739395,10.454594861976217,20.669819708888074,30.9955321998282,51.82488230794186,99.81988980196023,1013.2616495707624,1051.4458609332871,0
370,-0.03451412136024461,0.6640864834697098,9.897573985669842,12.597992630564505,21.646863293735368,29.882226262124263,80.89593988370223,131.15008737425998,997.608283975192,1044.2978923068324,0
371,-0.10038345241839533,0.8502486394910869,12.256090574608859,13.070686422938905,21.81435839854006,22.27613632094327,58.802860842019264,79.28123944998853,1009.3207168836101,1036.3744871270178,0
372,0.10383693743692046,0.6505326943193377,12.191790674245583,12.560839702001733,21.83302179436743,29.196790472624684,29.481549653555604,143.55241247762234,999.3241823631095,1027.4333369587284,0
373,0.09854388864137699,0.5332752552709537,11.119272435422172,8.781470587981005,21.11423375063266,25.060355171184263,28.750549724571144,95.24550766494882,1003.8300915471375,1027.8613935940557,0
374,-0.004653060201647706,1.418996764901524,8.678390536431017,15.353040597530828,18.994684216316944,23.771867522100173,30.62638480789603,110.80366969682532,988.930181867772,1030.3693643283439,0
375,-0.07255476087613698,0.27643224252793225,10.072112180741438,11.732819506365905,21.55194225238434,24.4636780611201,7.974976104733187,82.23057916221796,976.6356935615138,1045.6581997638314,0
376,0.03002028104650723,-1.0973402052562977,11.189797269829707,9.079169157298843,20.938846393952044,21.196410715723722,2.4744508303070774,68.48763424836477,1014.7392154530663,1060.4346751248302,0
377,0.023772125835959036,0.7086340193832263,9.456604846457276,8.729570743093797,22.01953905642617,19.80655788643342,22.75648237253779,122.18213760432295,982.0501007547869,1047.264710657968,0
378,-0.05491547060834915,2.700806170325859,10.255548132909507,10.629240578139415,24.436124046053614,38.06898828492578,7.625622845327342,93.67688206393468,980.666842297039,1052.7754373090233,0
379,-0.08885913177251385,-0.5301446093971489,11.260454713687954,9.327682020473311,20.69346740850579,30.823837423512,29.90113858795857,87.1303599913408,1015.8512170751144,1038.7154014916835,0
380,0.10689681555566784,0.7295917581243152,9.409605993368103,8.660743982973273,20.141559036138197,17.244241037027724,28.63910988032241,76.29533774414182,1033.682260667312,1045.6639771680948,0
381,-0.032357371499965586,-0.372547934326555,7.919004333363108,13.686570854417091,21.85412843114828,26.720757551560425,37.89174923855798,116.57830447297958,992.8642419187439,1053.4838871632546,0
382,0.039942266554289875,-0.06253394889194996,9.528560019214854,9.079233623125642,19.963303899136392,23.81831080143583,71.19933722900177,86.77565699718139,984.9611555760889,1041.5917624549375,0
383,-0.0166575936336304,1.1835497308641219,8.33069429396288,6.238015858251884,20.3714216705718,7.349911017382824,49.0843061790197,100.2877442493933,990.736690445262,1045.5788565686703,0
384,0.13239227239438164,-1.3014911492391323,10.430318166506805,11.280964136506503,20.789051891223178,21.854107996693827,43.72372998343176,81.31017152502562,969.4115111399456,1048.9153161195052,0
385,-0.06343619210627771,-0.2389528724595714,10.10103675624773,8.038907702567597,22.92161794611426,13.601189251783044,64.69658119633934,93.09296663228118,1029.865583737902,1056.076180041282,0
386,0.009759465241466442,0.6316098214679559,9.591632056997254,9.335394836526314,21.450385979062872,30.353414434741204,69.66935303293813,103.67706762269223,982.2194217457309,1038.6959348236949,0
387,-0.10768012020255327,1.0620483511906038,8.798225051951839,9.957743580925628,21.814691534317628,33.16150994379427,63.84106368029933,83.01350343043079,979.450535169902,1040.080737561055,0
388,0.10943254743160147,0.17143529193121607,8.953472529454332,10.287921328575623,20.207906450765634,40.24770932338066,85.72696283046942,94.61309300425226,970.0805786217313,1032.019011666348,0
389,-0.10996389361251915,1.4330109600454723,9.784214954620806,8.275336498901863,20.050993930328158,24.198093783247703,68.52864517236648,113.45829900862414,996.4566415845849,1001.4067169242575,0
390,0.13592717683776231,-0.8573258223038276,9.659685433177303,15.78318914294804,20.605120918554128,26.238638769169008,59.773679476034,103.68629931839233,994.3446662812586,1016.2351850733512,0
391,-0.048056505982391126,-1.3821385701099929,9.223968976534183,13.776402633703274,21.942540462306166,21.860910370273867,76.72812234973013,147.35143848381725,974.3628326733293,1016.2493673556984,0
392,0.1414005439525182,0.9233225411038991,10.400085920714783,6.65327712205051,22.229333749227585,23.899765017732594,58.729335593937805,115.75717104277203,1000.0025749744781,1008.0534901456485,0
393,-0.11548004781936293,-0.24599205014891304,11.776058573531872,12.607280161585985,21.03283990572328,24.75524905339023,67.1840896659828,91.88840194862486,1019.8768649891416,999.0810935591678,0
394,-0.05452222202375693,-2.15105778887047,10.735816555861293,13.07604132592443,20.92710832804635,29.772605589340287,59.73465262870356,105.61210202112959,997.4657365461837,1012.6921597406019,0
395,0.03304406581281235,-0.010388839633674929,9.181421016455676,4.741914503960813,20.00134031681018,20.489745385152013,78.32055055897395,57.51408597679241,999.078659019396,1002.3643032090334,0
396,-0.08560817150074314,1.5754551437278244,9.164098095468088,10.310834630863933,17.127619391105565,35.82377729278501,68.86902937488759,100.65322486731881,1017.7083865481699,998.8133995033952,0
397,-0.15807367256592997,0.3093550106650305,11.382781801039652,10.062566416049467,24.73947092351342,24.81556903157535,66.34206990555187,115.71620139692938,980.2845834391377,1006.919927614568,0
398,0.12956681051120397,0.09971662757200911,8.726043359486013,8.63956668346792,22.12723622192022,27.071469842572405,68.85049094269075,90.10408241770813,985.5741190433657,990.1698211394445,0
399,-0.12841878093850762,-0.2769450515966279,9.79593829793575,11.522865348085412,22.606010792226368,16.408789427202414,70.5095948967926,111.94411146602776,988.1808986800805,1005.4783151396401,0
400,0.08160885364325506,0.6047779339713028,8.193338619688252,5.685987386807337,22.187826222118222,22.251356058256192,78.0236192652862,114.24756433431534,1019.3684662278497,1019.4643233786235,0
401,0.0438063120757832,-2.4323692980489118,10.317036828949023,8.765837417379855,22.422686517472517,12.154130219299741,93.4847499586171,93.57327662973108,1014.574580119899,993.7977646422934,0
402,0.08246890311490329,-0.9751275176285026,10.66359807883163,10.640686984715988,22.091694244710844,28.29212135594807,75.96986364930436,98.5038562296048,996.3103763299063,1005.1792440659127,0
403,0.1272799601576445,0.04446507195771027,9.398664477460077,11.961603515874371,20.878728940413012,12.749873129509815,68.22918684696526,105.32768827334381,1004.9635173047573,981.1860656303071,0
404,-0.02837101920077429,0.6879653529001725,8.824089849193667,13.978773230228837,21.485372015364717,23.42695858723488,73.47879578569744,111.29044417566658,1000.3436147800886,990.4757557519805,0
405,0.23528879854611123,-1.9781148382570395,7.940534676255308,12.750595622644434,20.714644820828095,21.95693897550155,65.14030258070076,88.30842184250074,971.6709227457063,999.359522605709,0
406,0.11416260676211376,0.18396928522027473,8.559733892123564,8.978328689668945,22.306117751376124,24.956101765460918,107.15261813705233,87.12793924213504,995.3578028391514,985.2236814699963,0
407,0.04029974129232541,-0.4477565197088907,10.267212249995733,7.988154802762072,20.250749711143076,28.30359029547324,84.0757102920069,111.77736721589712,993.9935644268729,991.6767480137171,0
408,0.06598027157625734,0.5689165186844088,10.356321088818188,6.834007959037603,22.48650799598547,24.395914950857147,78.11683855780579,80.74342134444277,964.9124899692131,994.1589646643844,0
409,-0.06710246956855885,-0.7570846288543294,8.8201390548383,10.032173223500182,20.081110259604845,21.1601398362348,64.9923456725979,65.90538827384195,998.8100454719179,971.199548230207,0
410,-0.024107753362330345,0.25831883564654556,11.085869363990607,13.435882210861887,21.48085859060159,22.656937683810668,90.03357465684866,127.65772711771436,985.4548243022832,993.2172874202907,0
411,0.0823295213186841,-0.7131093929999024,9.785198663336617,13.533088893628952,21.321906151637116,20.415810320772543,92.10213873125674,79.32762456499349,1004.7297664014528,989.1901553644818,0
412,0.07411496784832367,0.5952804365226776,9.32764184382039,11.506263110756297,21.844768192789207,31.30163685261709,89.75506409770576,79.46467822346199,1018.0412970568883,985.1115019619024,0
413,0.1598462557493827,-1.112798878350177,10.351133982928737,12.709011690941031,19.242541144116984,30.836497244076334,101.36086931962603,97.28885032095322,1008.2729179380947,996.2782690793638,0
414,0.028812745708182142,0.9464803560255555,9.267430663170765,11.947186536231694,22.919737544111715,23.87585059922773,106.73469896075416,87.5943946757862,971.2373244871264,1016.563250108792,0
415,0.04297552541282367,0.29957184471095977,9.900531120179343,7.961556407188383,21.63020598519306,29.802455954155004,95.89468721101832,99.95160158528819,983.3589433057381,991.6315973688165,0
416,-0.17652201791404498,-0.2559712449553118,8.781286539627716,8.679011790107856,20.3917542436933,32.93075567409903,86.44556513403452,41.391267241351095,993.4509547575748,1008.0046456869482,0
417,-0.2300135721654869,-0.9020116502427116,9.32410520630133,11.646471829917608,19.89558912964467,31.282604348088757,98.26064195820807,83.92699081967123,982.3405122799793,1014.6874956134054,0
418,0.20024102757381967,1.0859938129002185,10.219281418277747,12.310042314667179,23.18304317860654,26.99214670903799,72.50639858267449,99.27775731795018,1003.7296194768135,1024.3825180294502,0
419,0.12673373316710954,0.03581541823201845,9.346438944585874,14.073718360074205,22.11295974869396,26.611016348261735,103.06454963981852,98.88249292401267,1007.3436322333322,1013.2773985522226,0
420,-0.07633910114811533,-1.4435484305866781,9.167232521226808,9.440081405861898,21.33806901809116,18.138854094972995,106.09428612240625,100.2832552370297,1003.2288836808336,1029.4782267122646,0
421,0.14852307925582517,0.6015043236974255,10.557119063199906,11.567311638458442,21.154677475278078,26.20044902463079,89.98894106235251,91.5475342433403,1007.9877040366416,1010.3684343996873,0
422,0.14439113900953915,0.7981298217128523,9.562789142068967,12.685968523774639,19.711546649641928,30.846722672601615,91.21946948561295,118.2316096739253,974.7695226365332,1034.3921854376204,0
423,-0.039347728235608635,1.6662663709262373,10.509052080029573,6.72791641368969,22.25441682124366,38.31311218702538,98.85766051537696,110.70509072837775,1001.5728753878257,1031.2730718163164,0
424,-0.12363335593159251,1.2964080695631333,9.267889962331468,9.194819097956188,21.036845302707384,35.01344288176575,80.97875221718611,100.41158594152634,999.0173205311296,1021.6527260138807,0
425,-0.10779723431768261,1.4093604374432944,8.968720085797115,12.38164033587286,20.19768790997275,31.993519600789792,61.538100410686695,107.84356406467754,979.256016442202,1032.8002495257551,0
426,0.0794393748853855,-0.030449655082056437,9.03584827136207,13.030209569505327,20.79064208603912,27.778160466329478,58.52759617013143,130.98957919028967,981.6298944671107,1027.7157298296208,0
427,-0.07988884816450281,-1.0658416418190195,11.894005596664831,8.22482688440518,21.639351514691054,26.952198914982496,61.05007203146052,102.36738146729692,993.8608252828714,1037.5619193702933,0
428,-0.021124088184186204,-0.4318390290097666,10.591122880851106,11.37694193402546,20.714079768893512,19.787016281788155,80.58583798069378,70.12739270346965,1002.3837835392894,1031.9907187987744,0
429,0.12799578102199144,-1.7263016369805633,8.223822715499557,10.275582240095856,22.047794178893845,26.22389418282439,58.184377248723855,86.33964213673988,986.4040586821613,1044.5194879839266,0
430,0.1837634439172573,-1.2453635018556735,10.449513791027865,10.665546364360008,20.20486262147049,20.35142148060329,85.47517086132777,95.87180929287172,996.3484621582082,1037.2663504057753,0
431,-0.25060719849615387,1.1291856789549986,10.715100701204125,12.905013407771282,19.87098324782606,28.799461203285745,72.65437279399913,100.9669277144555,1025.955040152423,1037.5729553828578,0
432,0.04559268558383944,1.7908146665720779,9.75540682236497,14.30558685754379,21.283978741543336,24.148493931869623,72.41028276424224,97.38887074636409,967.5439787693113,1045.771205189851,0
433,0.07509883377061444,-1.2726044205372122,10.150477789203142,10.554769316020714,20.16949415827785,29.212014942470105,75.01823972390619,103.7237738897701,1007.7126961704122,1028.105461364416,0
434,0.19242043040489276,-1.3328989591162257,11.692040934890436,10.928630034794969,22.846655109178318,31.722282914281728,46.077966265866884,66.21343367461877,1000.4212535620653,1039.2992678070907,0
435,0.0091637513451555,1.3292862866361197,9.471348695038833,8.274450488463682,21.495192493948572,32.6449602150337,31.407672448153065,114.59366074641217,978.1369221278048,1031.056748429809,0
436,-0.08371097489939194,-1.0490008941078557,10.26021858631915,11.006589571026684,18.015518241069763,26.34111647076697,45.53309413778696,112.87974503578674,1000.7343739395783,1050.5999447571653,0
437,0.22652473753083757,-0.3962704602518922,10.315016880896943,10.114504669629465,24.14810360717276,24.65728304666797,36.4672675442051,130.33609201930295,966.0090662878088,1022.6080578801847,0
438,0.05181848107382782,0.9967368810086605,10.262804050901057,7.253560682950592,20.03059494532989,21.197359670300248,73.85117401270017,113.20612094059916,1052.185651397921,1036.7369909272575,0
439,0.029570054919934658,1.6559707881761603,9.393253369086475,11.35102737069121,21.746570347029987,16.847235566552353,57.831924253189584,106.41057701091036,1006.0337523673983,1048.4663691933824,0
440,0.26712299725009886,-1.3239307385355368,11.498788869867042,5.460814399609975,22.529058066719482,38.476770086266356,55.4405215677111,116.79342894179823,985.0329544354819,1039.4542575030762,0
441,-0.01512869290201542,1.0020419950796549,10.25125544125807,7.841642593348593,21.20026222030213,34.40316223762646,73.60453430456727,92.4669571149504,1005.5088271083384,1077.3216175628493,0
442,-0.1042751397060957,-0.9905904490816757,9.462556043056463,10.064041084438287,22.078043070928953,33.41070405245493,63.816754708810095,119.46546020014229,942.7943938713623,1061.3497962437539,0
443,-0.10255501726073445,0.5584916514115852,9.64817037672118,4.779852374087458,21.69007009379828,25.699626509316534,88.86065456004496,111.41121721661142,981.0272581281088,1068.925826889181,0
444,0.007793923853953068,1.5604669175010948,10.914178123950476,10.57304698813875,21.103660112608203,29.58239557003722,65.13648465692535,92.94437315646812,971.0746998772963,1084.7474468232151,0
445,-0.09476615902659619,-2.6748805357985646,10.155156947343748,13.739481781232609,22.403611595963024,19.317835930962943,77.24286755738848,113.48050502491826,965.6883570505362,1095.7196130102302,0
446,0.00868951728840094,-0.12373350059038335,11.13804060246786,12.87718827416089,22.65332924799739,28.524075566225942,60.180979244103256,117.33538168000436,991.7558064907392,1079.3012172822328,0
447,0.02388343639662767,0.3924567173744237,9.591711673761743,10.855062365988388,21.008307535561098,26.646343066616808,39.01514384631946,78.97582455963358,1015.2363860550254,1082.3790967401046,0
448,0.13991432574249948,0.7898131637417304,9.452227207836206,10.410576470666378,20.073675990953557,31.21527153444882,67.5180240928866,64.79002486387088,992.4764270997448,1069.449639039089,0
449,0.1279960045630277,1.1548317941170019,10.651745466703193,9.808811960691756,23.469183616898093,31.347289335488654,73.80120089845427,70.64267063972368,1002.061021206187,1054.621871125364,0
450,0.20891738089170855,0.17899848686399025,11.770472541043473,7.636603673569831,20.062733988494987,35.46171440067707,77.29521446698465,122.05020955749558,978.515664759271,1058.4385344374098,0
451,-0.04017827427186536,0.2532605188773579,10.158820403177659,11.179449295910088,20.849947477088758,29.6445900862304,91.43465015264069,119.66299127327748,972.3924848961261,1060.3634597316493,0
452,-0.09498045272613276,-0.3893417164694098,8.295667583212238,5.214594017369189,19.6776479231277,28.895173277651132,97.81369230542983,103.52316683042183,986.4076442031612,1049.2503417560997,0
453,-0.04535295078565477,-0.934029750475371,10.242479879052441,5.148765088458044,19.148136213161006,26.1849299361243,88.3977120451087,98.26593560311495,999.3653492047363,1059.552461890547,0
454,-0.10888896155098388,-0.38881004212530057,9.607582363694906,14.597950636505837,21.710117738253558,20.77222263090084,102.13863479888263,108.28697435485837,990.0983898263333,1076.0682619627646,0
455,0.15918464439624327,-0.9790279650956295,9.625797317110422,10.211909482506277,21.20739982875558,22.403888991678407,96.54094685651992,108.38767759551124,973.5821286587262,1054.8790395781768,0
456,-0.029140661216766263,1.4060193887724752,9.113283490050584,10.145272311865446,20.901126505677382,22.168119127667623,96.86433799757954,76.72745167636927,1018.7936977371693,1042.7220383657107,0
457,0.0007213153543687165,-2.0636560894988385,9.574223029980491,9.879935342652168,22.19776821305867,10.168802133404398,86.25423021150814,75.85969247152799,980.7640205692572,1015.1449871911411,0
458,-0.06190083572768469,1.5104173013839237,10.72833510976668,7.150058536508153,24.04716222664411,20.23124313765046,78.0290601928809,82.38304534479809,993.441781354237,1038.3209649802484,0
459,0.08229820172983594,0.6235477223778602,10.822022946183331,7.52235730699047,18.445742250683118,35.12477695250683,68.75552306392339,87.59292235879984,1016.867204983007,1040.3638366918024,0
460,-0.10650203650796826,0.9271723986125856,10.367263351120359,12.269075449219224,19.85097697759146,26.602525589668804,75.93450806746192,106.07575347117782,1011.2152256160037,1031.711769833289,0
